KEL;Kelantan;;;;Kelant·n;;;;;;;;;
KEL_ADJ;Kelantani;;;;Kelantani;;;;;;;;;
KER;Cornwall;Cornouailles;Cornwall;;Cornualles;;;;;;;;;
KER_ADJ;Cornish;Cornouaillais;Cornish;CornÈs;CÛrnico;;;;;;;;;
KER_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
KER_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
KER_reactionary;Party Kenethlegek;Party Kenethlegek;Party Kenethlegek;;;;;;;;;;;
KER_socialist;Labour Party;Labour Party;Labour Party;;;;;;;;;;;
KER_communist;Miners' and Fishers' Party;Miners' and Fishers' Party;Miners' and Fishers' Party;;;;;;;;;;;
KER_radical;Radical Party;Radical Party;Radical Party;;;;;;;;;;;
KER_fascist;Mebyon Kernow;Mebyon Kernow;Mebyon Kernow;;;;;;;;;;;
KIT;Saint Kitts;;;;San CristÛbal;;;;;;;;;
KIT_ADJ;Kittitian;;;;SancristobaleÒo;;;;;;;;;
KLM;Banjar;;;;Banjar;;;;;;;;;
KLM_ADJ;Banjarese;;;;Banjar;;;;;;;;;
KMK;Kalmykia;;;;Kalmukia;;;;;;;;;
KMK_fascist_dictatorship;Kalmyk Khanate;;;;;;;;;;;;;
KMK_proletarian_dictatorship;Kalmyk Republic;;;;;;;;;;;;;
KMK_ADJ;Kalmyk;;;;Kalmyk;;;;;;;;;
KMK_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
KMK_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KMK_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KMK_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KMK_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KMK_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KMK_fascist;The Mongolian Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KMT;Nationalist China;;;;China Nacionalista;;;;;;;;;
KMT_ADJ;Chinese;;;;Chino;;;;;;;;;
KMT_proletarian_dictatorship;Socialist Republic of China;;;;;;;;;;;;;
KMT_conservative;Imperial Faction;Faction impÈriale;Kaiserliche Fraktion;;;;;;;;;;;
KMT_conservative_2;Zhiqiang;Zhiqiang;Zhiqiang;;;;;;;;;;;
KMT_liberal;Reformers;RÈformateurs;Reformer;;;;;;;;;;;
KMT_reactionary;Conservatives;Conservateurs;Konservative;;;;;;;;;;;
KMT_radical;Republicans;RÈpublicains;Republikaner;;;;;;;;;;;
KMT_liberal_2;Kuomintang Sun;Kuomintang Sun;Kuomintang Sun;;;;;;;;;;;
KMT_liberal_3;Feng Yuxiang;Feng Yuxiang;Feng Yuxiang;;;;;;;;;;;
KMT_socialist;Socialists;Socialistes;Sozialisten;;;;;;;;;;;
KMT_communist;Communist Party of China;Parti communiste chinois;Kommunistische Partei Chinas;;;;;;;;;;;
KMT_fascist;Fascists;Fascistes;Faschisten;;;;;;;;;;;
KMT_conservative_4;Kuomintang Chiang;Kuomintang Chiang;Kuomintang Chiang;;;;;;;;;;;
KNY;Kenya;;;;Kenia;;;;;;;;;
KNY_ADJ;Kenyan;;;;Keniata;;;;;;;;;
KNY_liberal;FORDñAsili;;;;;;;;;;;;;
KNY_conservative;Democratic Party;;;;;;;;;;;;;
KNY_socialist;FORDñKenya;;;;;;;;;;;;;
KNY_reactionary;Kenya African National Union;;;;;;;;;;;;;
KNY_radical;The Independent Party;;;;;;;;;;;;;
KNY_communist;Farmers Party;;;;;;;;;;;;;
KNY_fascist;Fascist Party;;;;;;;;;;;;;
KRL;Karelia;;;;Karelia;;;;;;;;;
KRL_ADJ;Karelian;;;;Carelio;;;;;;;;;
KRL_conservative;Suomalainen puolue;Suomalainen puolue;Suomalainen puolue;;Suomalainen puolue;;;;;;;;;
KRL_conservative_2;Svenska partiet;Svenska partiet;Svenska partiet;;Svenska partiet;;;;;;;;;
KRL_liberal;Nuorsuomalaiset;Nuorsuomalaiset;Nuorsuomalaiset;;Nuorsuomalaiset;;;;;;;;;
KRL_liberal_2;Edistyspuolue;Edistyspuolue;Edistyspuolue;;Edistyspuolue;;;;;;;;;
KRL_reactionary;Kokoomus;Kokoomus;Kokoomus;;Kokoomus;;;;;;;;;
KRL_socialist;Sosiaalidemokraatit;Sosiaalidemokraatit;Sosiaalidemokraatit;;Sosiaalidemokraatit;;;;;;;;;
KRL_radical;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;Aktivistinen vastustuspuolue;;Aktivistinen vastustuspuolue;;;;;;;;;
KRL_communist;Punakaarti;Punakaarti;Punakaarti;;Punakaarti;;;;;;;;;
KRL_fascist;Fascists;Fascistes;Faschisten;;Fascistas;;;;;;;;;
KRN;Karnatak;;;;Karnatak;;;;;;;;;
KRN_ADJ;Karnatak;;;;Karnatak;;;;;;;;;
KRN_democracy;Tamil Nadu;;;;;;;;;;;;;
KRN_democracy_ADJ;Tamil;;;;;;;;;;;;;
KRN_fascist_dictatorship;Tamil Nadu;;;;;;;;;;;;;
KRN_fascist_dictatorship_ADJ;Tamil;;;;;;;;;;;;;
KRN_parliamentary_republic;Tamil Nadu;;;;;;;;;;;;;
KRN_parliamentary_republic_ADJ;Tamil;;;;;;;;;;;;;
KRN_proletarian_dictatorship;Republic of the Carnatic;;;;;;;;;;;;;
KRN_proletarian_dictatorship_ADJ;Carnatic;;;;;;;;;;;;;
KRN_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
KRN_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KRN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KRN_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KRN_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KRN_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KRN_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KRY;Krasnoyarsk;;;;Krasnoyarsk;;;;;;;;;
KRY_ADJ;Ugrian;;;;Ugrio;;;;;;;;;
KRY_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
KRY_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KRY_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KRY_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KRY_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KRY_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KRY_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KTI_ADJ;Kutain;;;;Kutain;;;;;;;;;
KTI_liberal;The Liberal Faction;;;;;;;;;;;;;
KTI_reactionary;The Nationalist Faction;;;;;;;;;;;;;
KTI_radical;The Radical Faction;;;;;;;;;;;;;
KTI_socialist;The Socialist Faction;;;;;;;;;;;;;
KTI_communist;The Communist Faction;;;;;;;;;;;;;
KTI_fascist;The Fascist Faction;;;;;;;;;;;;;
KYR;Kyrgyzstan;;;;Kirguist·n;;;;;;;;;
KYR_ADJ;Kyrgyz;;;;KirguÌs;;;;;;;;;
KYR_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
KYR_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KYR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KYR_radical;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KYR_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KYR_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KYR_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
LAN;Lanfang;;;;Lanfang;;;;;;;;;
LAN_ADJ;Lanfang;;;;Lanfang;;;;;;;;;
LAN_conservative;Conservative Kongsi;;;;;;;;;;;;;
LAN_liberal;Liberal Kongsi;;;;;;;;;;;;;
LAN_reactionary;Nationalist Kongsi;;;;;;;;;;;;;
LAN_radical;Radical Kongsi;;;;;;;;;;;;;
LAN_socialist;Socialist Kongsi;;;;;;;;;;;;;
LAN_communist;The Communist Kongsi;;;;;;;;;;;;;
LAN_fascist;Fascist Kongsi;;;;;;;;;;;;;
LBY;Libya;;;;Libia;;;;;;;;;
LBY_ADJ;Libyan;;;;Libio;;;;;;;;;
LBN;Lebanon;;;;LÌbano;;;;;;;;;
LBN_ADJ;Lebanese;;;;LibanÈs;;;;;;;;;
LBN_liberal;Harakat al-Tajaddod al-Dimoqrati;;;;;;;;;;;;;
LBN_conservative;At-Tayyar al-Watani al-Horr;;;;;;;;;;;;;
LBN_socialist;Hizb al-Taqadummi al-Ishtiraki;;;;;;;;;;;;;
LBN_reactionary;Harakat al-Qawmiyyin al-Arab;;;;;;;;;;;;;
LBN_radical;Hizb al-Wataniyyin al-Ahrar;;;;;;;;;;;;;
LBN_communist;Al-Hizb al-Shooyoo'i al-Lubnani;;;;;;;;;;;;;
LBN_fascist;Phalanges Libanaises;;;;;;;;;;;;;
LNA;Lan Na;Lan Na;LanNa;Lan Na;Lan Na;Lan Na;LanNa;Lan Na;;;;;;
LNA_ADJ;Lan Nan;lan nan;Lan Nan;Lan Nan;Lan Nan;Lan Nan;Lan Nan;Lanansk˝;;;;;;
LNN_conservative;Royal Faction;;;;;;;;;;;;;
LNN_liberal;The Liberal Faction;;;;;;;;;;;;;
LNN_reactionary;The Nationalist Faction;;;;;;;;;;;;;
LNN_radical;The Radical Faction;;;;;;;;;;;;;
LNN_socialist;The Socialist Faction;;;;;;;;;;;;;
LNN_communist;The Communist Faction;;;;;;;;;;;;;
LNN_fascist;The Fascist Faction;;;;;;;;;;;;;
LOM_reactionary;Monarchici;Monarchici;Monarchici;;Monarchici;;;;;;;;;
LOM_liberal;Intransigenti;Intransigenti;Intransige nti;;Intransigenti;;;;;;;;;
LOM_conservative;Transigenti;Transigenti;Transigen ti;;Transigenti;;;;;;;;;
LOM_socialist;Socialisti;Socialisti;Socialisti;;So cialisti;;;;;;;;;
LOM_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;Rivoluzio nari;;;;;;;;;
LOM_reactionary_2;Cattolici;Cattolici;Cattolici;;C attolici;;;;;;;;;
LOM_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
LOM_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
LOR;Lorraine;;;;Lorraine;;;;;;;;;
LOR_ADJ;Lorrainian;;;;Loreno;;;;;;;;;
LOR_fascist_dictatorship;Lotharingia;;;;;;;;;;;;;
LOR_fascist_dictatorship_ADJ;Lotharingian;;;;;;;;;;;;;
LOS;Los Altos;;;;Los Altos;;;;;;;;;
LOS_ADJ;Losaltan;;;;LosalteÒo;;;;;;;;;
LOS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;
LOS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;
LOS_reactionary;Partido Nationalist;Partido nationaliste;Partido Nationalist;;;;;;;;;;;
LOS_radical;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;
LOS_socialist;Partido Socialist;Partido socialiste;Partido Socialist;;;;;;;;;;;
LOS_communist;Partido Communist;Partido communiste;Partido Communist;;;;;;;;;;;
LOS_fascist;Partido Fascist;Partido fasciste;Partido Fascist;;;;;;;;;;;
LPL;United Provinces of la Plata;;;;ProvÌncias Unidas de la Plata;;;;;;;;;
LPL_ADJ;Platine;;;;Platense;;;;;;;;;
LPL_proletarian_dictatorship;Platine People's Republic;;;;;;;;;;;;;
LPL_absolute_monarchy;The Kingdom of La Plata;;;;;;;;;;;;;
LPL_prussian_constitutionalism;The Kingdom of La Plata;;;;;;;;;;;;;
LPL_hms_government;The Kingdom of La Plata;;;;;;;;;;;;;
LSK;Alaska;;;;Alaska;;;;;;;;;
LSK_ADJ;Alaskan;;;;Alaskan;;;;;;;;;
LSK_reactionary;Nationalist Party;;;;;;;;;;;;;
LSK_conservative;Democratic Party;;;;;;;;;;;;;
LSK_liberal;Republican Party;;;;;;;;;;;;;
LSK_radical;Liberal Economists;;;;;;;;;;;;;
LSK_socialist;Socialist Party;;;;;;;;;;;;;
LSK_communist;Bolsheviks;;;;;;;;;;;;;
LSK_fascist;Northern Futurists;;;;;;;;;;;;;
LUI;Saint Lucia;;;;Santa LucÌa;;;;;;;;;
LUI_ADJ;Lucian;;;;Santalucense;;;;;;;;;
LUZ;Lusatia;;;;Lusacia;;;;;;;;;
LUZ_ADJ;Lusatian;;;;Lusaciano;;;;;;;;;
LUZ_conservative;Conservative Party;;;;;;;;;;;;;
LUZ_liberal;Liberal Party;;;;;;;;;;;;;
LUZ_reactionary;Nationalist Party;;;;;;;;;;;;;
LUZ_radical;Radical Party;;;;;;;;;;;;;
LUZ_socialist;Socialist Party;;;;;;;;;;;;;
LUZ_communist;Communist Party;;;;;;;;;;;;;
LUZ_fascist;Fascist Party;;;;;;;;;;;;;
LXA_democracy;Laos;;;;Laos;;;;;;;;;
LXA_democracy_ADJ;Lao;;;;Lao;;;;;;;;;
LXA_proletarian_dictatorship;Lao People's Republic;;;;;;;;;;;;;
LXA_proletarian_dictatorship_ADJ;Lao;;;;;;;;;;;;;
LXA;Laos;;;;Laos;;;;;;;;;
LXA_absolute_monarchy;Lan Xang;;;;;;;;;;;;;
LXA_absolute_monarchy_ADJ;Lan Xangi;;;;;;;;;;;;;
LXA_conservative;Royal Faction;;;;;;;;;;;;;
LXA_liberal;The Liberal Faction;;;;;;;;;;;;;
LXA_reactionary;The Nationalist Faction;;;;;;;;;;;;;
LXA_radical;The Radical Faction;;;;;;;;;;;;;
LXA_socialist;The Socialist Faction;;;;;;;;;;;;;
LXA_communist;The Communist Faction;;;;;;;;;;;;;
LXA_fascist;The Fascist Faction;;;;;;;;;;;;;
MAH;Maharashtra;;;;;;;;;;;;;
MAH_absolute_monarchy;Kolhapur;;;;;;;;;;;;;
MAH_hms_government;Kolhapur;;;;;;;;;;;;;
MAH_prussian_constitutionalism;Kolhapur;;;;;;;;;;;;;
MAH_ADJ;Maharashtran;;;;;;;;;;;;;
MAH_liberal;The Liberal Faction;;;;;;;;;;;;;
MAH_reactionary;The Nationalist Faction;;;;;;;;;;;;;
MAH_radical;The Radical Faction;;;;;;;;;;;;;
MAH_socialist;The Socialist Faction;;;;;;;;;;;;;
MAH_communist;Communist Faction;;;;;;;;;;;;;
MAH_fascist;The Fascist Faction;;;;;;;;;;;;;
MAL;Maluku;;;;Maluku;;;;;;;;;
MAL_absolute_monarchy;Tidore;;;;;;;;;;;;;
MAL_prussian_constitutionalism;Tidore;;;;;;;;;;;;;
MAL_hms_government;Tidore;;;;;;;;;;;;;
MAL_ADJ;Moluccan;;;;Moluco;;;;;;;;;
MCD;Macedonia;;;;Macedonia;;;;;;;;;
MCD_ADJ;Macedonian;;;;Macedonio;;;;;;;;;
MDR;Madeiras;;;;Madeira;;;;;;;;;
MDR_ADJ;Madeiran;;;;Madeiran;;;;;;;;;
MDR_conservative;Partido Conservador;;;;;;;;;;;;;
MDR_liberal;Partido Liberal;;;;;;;;;;;;;
MDR_reactionary;Partido Real;;;;;;;;;;;;;
MDR_socialist;Partido Socialist;;;;;;;;;;;;;
MDR_communist;Partido Communist;;;;;;;;;;;;;
MDR_radical;Partido Anarchist;;;;;;;;;;;;;
MDR_fascist;Fascistos;;;;;;;;;;;;;
MDV;Moldova;;;;Moldavia;;;;;;;;;
MDV_ADJ;Moldovian;;;;Moldavo;;;;;;;;;
MGH;Maghreb;;;;Mahgreb;;;;;;;;;
MGH_ADJ;Maghrebi;;;;Maghrebi;;;;;;;;;
MLI;Mali;;;;Mali;;;;;;;;;
MLI_ADJ;Malian;;;;Maliense;;;;;;;;;
MLI_absolute_monarchy;Mali Kingdom;;;;;;;;;;;;;
MLI_prussian_constitutionalism;Mali Kingdom;;;;;;;;;;;;;
MLI_hms_government;Mali Kingdom;;;;;;;;;;;;;
MLI_absolute_empire;Mali Empire;;;;;;;;;;;;;
MLI_constitutional_empire;Mali Empire;;;;;;;;;;;;;
MLI_semi_constitutional_empire;Mali Empire;;;;;;;;;;;;;
MLI_proletarian_dictatorship;Mali;;;;;;;;;;;;;
MLI_liberal;African Regroupment Party;;;;;;;;;;;;;
MLI_radical;Party for Unity, Democracy and Progress;;;;;;;;;;;;;
MLI_conservative;Progressive Party;;;;;;;;;;;;;
MLI_reactionary;UDPM;;;;;;;;;;;;;
MLI_socialist;Alliance for Democracy;;;;;;;;;;;;;
MLI_communist;Party of Labor;;;;;;;;;;;;;
MLI_fascist;Patriotic Movement for Renewal;;;;;;;;;;;;;
MLT;Malta;;;;Malta;;;;;;;;;
MLT_ADJ;Maltese;;;;MaltÈs;;;;;;;;;
MLT_conservative;Partit Nazzjonalista;Partit Nazzjonalista;Partit Nazzjonalista;;;;;;;;;;;
MLT_liberal;Constitutional Party;Constitutional Party;Constitutional Party;;;;;;;;;;;
MLT_reactionary;Azzjoni Nazzjonali;Azzjoni Nazzjonali;Azzjoni Nazzjonali;;;;;;;;;;;
MLT_socialist;Partit Laburista;Partit Laburista;Partit Laburista;;;;;;;;;;;
MLT_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
MLT_radical;Alpha Partit Liberali;Alpha Partit Liberali;Alpha Partit Liberali;;;;;;;;;;;
MLT_fascist;Imperium Europa;Imperium Europa;Imperium Europa;;;;;;;;;;;
MLW;Malawi;;;;Malaui;;;;;;;;;
MLW_ADJ;Malawian;;;;MalauÌ;;;;;;;;;
MLW_absolute_monarchy;Maravi;;;;;;;;;;;;;
MLW_prussian_constitutionalism;Maravi;;;;;;;;;;;;;
MLW_hms_government;Maravi;;;;;;;;;;;;;
MLW_absolute_monarchy_ADJ;Maravi;;;;;;;;;;;;;
MLW_prussian_constitutionalism_ADJ;Maravi;;;;;;;;;;;;;
MLW_hms_government_ADJ;Maravi;;;;;;;;;;;;;
MLW_liberal;United Democratic Front;;;;;;;;;;;;;
MLW_conservative;Democratic Progressive Party;;;;;;;;;;;;;
MLW_socialist;Alliance for Democracy;;;;;;;;;;;;;
MLW_reactionary;Malawi Congress Party;;;;;;;;;;;;;
MLW_radical;Malawi Forum for Unity and Development;;;;;;;;;;;;;
MLW_communist;Communist Party of Malawi;;;;;;;;;;;;;
MLW_fascist;Fascist Party of Malawi;;;;;;;;;;;;;
MLY;Malaysia;;;;Malasia;;;;;;;;;
MLY_ADJ;Malaysian;;;;Malasio;;;;;;;;;
MLY_absolute_monarchy;Malaya;;;;;;;;;;;;;
MLY_prussian_constitutionalism;Malaya;;;;;;;;;;;;;
MLY_hms_government;Malay Federation;;;;;;;;;;;;;
MLY_absolute_monarchy_ADJ;Malay;;;;;;;;;;;;;
MLY_prussian_constitutionalism_ADJ;Malay;;;;;;;;;;;;;
MLY_hms_government_ADJ;Malay;;;;;;;;;;;;;
MOD_reactionary;Restaurazionisti;Restaurazionisti;Restaurazionisti;;Restaurazionis ti;;;;;;;;;
MOD_conservative;Moderati ;Moderati ;Moderati;;Moderati ;;;;;;;;;
MOD_liberal;Riformisti ;Riformisti ;Riformisti;;Riformisti ;;;;;;;;;
MOD_liberal_2;Liberali;Liberali;Liberali;;Liberali ;;;;;;;;;
MOD_socialist;Socialisti;Socialisti;Socialisti;;Socialisti;;;;;;;;;
MOD_conservative_2;Popolari;Popolari;Popolari;;Pop olari;;;;;;;;;
MOD_radical;Radicali;Radicali;Radicali;;Radicali;;;;;;;;;
MOD_communist;Comunisti;Comunisti;Comunisti;;Comunisti;;;;;;;;;
MOD_fascist;Fascisti;Fascisti;Fascisti;;Fascisti;;;;;;;;;
MOZ;Mozambique;;;;Mozambique;;;;;;;;;
MOZ_ADJ;Mozambican;;;;MozambiqueÒo;;;;;;;;;
MOZ_liberal;Social Liberal Party;;;;;;;;;;;;;
MOZ_conservative;Mozambique Democratic Party;;;;;;;;;;;;;
MOZ_socialist;UDENAMO;;;;;;;;;;;;;
MOZ_reactionary;RENAMO;;;;;;;;;;;;;
MOZ_radical;Independent Party of Mozambique;;;;;;;;;;;;;
MOZ_communist;FRELIMO;;;;;;;;;;;;;
MOZ_fascist;Mozambique People's Progress Party;;;;;;;;;;;;;
MRS;Marshall Islands;Marshall Islands;Marshall Islands;;Islas Marshall;;;;;;;;;
MRS_ADJ;Marshallese;Marshallese;Marshallese;;MarshalÈs;;;;;;;;;
MRT;Marathas;;;;Marathas;;;;;;;;;
MRT_ADJ;Marathi;;;;Marathi;;;;;;;;;
MRT_absolute_monarchy;Maratha Empire;;;;;;;;;;;;;
MRT_prussian_constitutionalism;Maratha Empire;;;;;;;;;;;;;
MRT_democracy;Maratha Confederacy;;;;;;;;;;;;;
MRT_proletarian_dictatorship;Maratha Republic;;;;;;;;;;;;;
MRU;Maritime Republic;;;;Rep˙blica MarÌtima;;;;;;;;;
MRU_absolute_monarchy;Maritime Union;;;;;;;;;;;;;
MRU_prussian_constitutionalism;Maritime Union;;;;;;;;;;;;;
MRU_hms_government;Maritime Union;;;;;;;;;;;;;
MRU_ADJ;Maritime;;;;MarÌtimo;;;;;;;;;
NEJ_absolute_monarchy;Nejd;;;;;;;;;;;;;
NEJ_prussian_constitutionalism;Nejd;;;;;;;;;;;;;
NEJ_hms_government;Nejd;;;;;;;;;;;;;
NEJ_absolute_monarchy_ADJ;Saudi;;;;;;;;;;;;;
NEJ_prussian_constitutionalism_ADJ;Saudi;;;;;;;;;;;;;
NEJ_hms_government_ADJ;Saudi;;;;;;;;;;;;;
NEJ_conservative;Al-Sa'ud;;;;;;;;;;;;;
NEJ_liberal;Al-Ahrar;;;;;;;;;;;;;
NEJ_reactionary;Al-Da'wa al-Wahhabiyyah;;;;;;;;;;;;;
NEJ_radical;Al-Hizb al-Metterf;;;;;;;;;;;;;
NEJ_socialist;Hizb al-Ba'ath al-'Arabi al-Ishtiraki;;;;;;;;;;;;;
NEJ_communist;Al-Hizb al-Shuyu'i;;;;;;;;;;;;;
NEJ_fascist;Al-Hizb al-Fashy;;;;;;;;;;;;;
NGR;Nigeria;;;;Nigeria;;;;;;;;;
NGR_ADJ;Nigerian;;;;Nigeriano;;;;;;;;;
NGR_liberal;National Council;;;;;;;;;;;;;
NGR_conservative;Northern People's Congress;;;;;;;;;;;;;
NGR_socialist;Action Group;;;;;;;;;;;;;
NGR_reactionary;Nigerian National Democratic Party;;;;;;;;;;;;;
NGR_radical;NEPU;;;;;;;;;;;;;
NGR_communist;Commoners Party;;;;;;;;;;;;;
NGR_fascist;Dynamic Party;;;;;;;;;;;;;
NIG;Niger;;;;Niger;;;;;;;;;
NIG_ADJ;Nigerien;;;;Nigerino;;;;;;;;;
NIG_liberal;UPDP;;;;;;;;;;;;;
NIG_conservative;Democratic and Social Convention;;;;;;;;;;;;;
NIG_socialist;Sawaba;;;;;;;;;;;;;
NIG_reactionary;MNSD;;;;;;;;;;;;;
NIG_radical;;;;;;;;;;;;;;
NIG_communist;Progressive Party;;;;;;;;;;;;;
NIG_fascist;Party for People's Dignity;;;;;;;;;;;;;
NOR_liberal;Liberals;;;;;;;;;;;;;
NOR_liberal_2;Venstre;;;;;;;;;;;;;
NOR_conservative;Conservatives;;;;;;;;;;;;;
NOR_conservative_2;H¯yre;;;;;;;;;;;;;
NOR_conservative_3;Moderate Venstre;;;;;;;;;;;;;
NOR_conservative_4;Samlingspartiet;;;;;;;;;;;;;
NOR_conservative_5;Frisinnede Venstre;;;;;;;;;;;;;
NOR_conservative_6;Kristelig Folkeparti;;;;;;;;;;;;;
NOR_radical_2;Arbeiderdemokratene;;;;;;;;;;;;;
NOR_socialist;Socialists;;;;;;;;;;;;;
NOR_socialist_2;Det Norske Arbeiderparti;;;;;;;;;;;;;
NOR_socialist_3;Norges Socialdemokratiske Arbeiderparti;;;;;;;;;;;;;
NOR_socialist_4;Bondepartiet;;;;;;;;;;;;;
NOR_communist_2;Det Norske Arbeiderparti;;;;;;;;;;;;;
NOR_communist_3;Norges Kommunistiske Parti;;;;;;;;;;;;;
NOR_fascist;Nationalists;;;;;;;;;;;;;
NOR_fascist_2;Nasjonal Samling;;;;;;;;;;;;;
CZH_fascist;Vlajka;;;;;;;;;;;;;
SLV_fascist;Slovensk· Ludov· Strana;;;;;;;;;;;;;
BEL_fascist;Parti Rexiste;;;;;;;;;;;;;
NOV;Nova Scotia;Nouvelle-…cosse;Neuschottland;;Nueva Escocia;;;;;;;;;
NOV_ADJ;Nova Scotian;Nouvelle-…cossais;Neuschottisch;;NeoescocÈs;;;;;;;;;
NOV_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
NOV_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;
NOV_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;
NOV_radical;Radical Party;Parti radical;Radical Party;;;;;;;;;;;
NOV_socialist;Socialist Party;Parti socialiste;Socialist Party;;;;;;;;;;;
NOV_communist;Communist Party;Parti communiste;Communist Party;;;;;;;;;;;
NOV_fascist;Fascist Party;Parti fasciste;Fascist Party;;;;;;;;;;;
NOV_fascist_dictatorship;Alba Nuadh;;;;;;;;;;;;;
NOV_fascist_dictatorship_adj;Albannaich;;;;;;;;;;;;;
NQL;North Queensland;North Queensland;North Queensland;;North Queensland;;;;;;;;;
NQL_ADJ;North Queenslander;North Queenslander;North Queenslander;;North Queenslander;;;;;;;;;
NQL_fascist_dictatorship;Capricornia;Capricornia;Capricornia;;;;;;;;;;;
NQL_fascist_dictatorship_ADJ;Capricornian;Capricornian;Capricornian;;;;;;;;;;;
NQL_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
NQL_conservative_1;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
NQL_conservative_2;United Australia Party;United Australia Party;United Australia Party;;;;;;;;;;;
NQL_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
NQL_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
NQL_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;
NQL_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;
NQL_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
NQL_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;
NQL_reactionary_2;Country Party;Country Party;Country Party;;;;;;;;;;;
NQL_radical;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;
NQL_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
NSW;New South Wales;New South Wales;New South Wales;;Nueva Gales del Sur;;;;;;;;;
NSW_ADJ;New South Welsh;New South Welsh;New South Welsh;;SurneogalÈs;;;;;;;;;
NSW_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;
NSW_conservative_1;Protectionist Party;Protectionist Party;Protectionist Party;;;;;;;;;;;
NSW_conservative_2;Progressive Party;Progressive Party;Progressive Party;;;;;;;;;;;
NSW_conservative_3;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
NSW_conservative_4;United Australia Party;United Australia Party;United Australia Party;;;;;;;;;;;
NSW_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;
