Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
1894SANJUANEARTHQUAKE;The Northeast of the province of San Juan has been struck by the strongest earthquake in our recorded history. In the city of San Juan, the Cathedral's left bell tower collapsed and the public clock, which has worked since 1824, broke for the first time. The temples of Santo Domingo, San Agustín, Dolores and San Pantaleón have suffered serious damage. Many houses as well as public buildings such as the town hall, the public market, the provincial legislature and the Franklin Library are in ruins. Even towns over 500km away from the epicenter suffered minor damage. In all, 112 people fell victim to the earthquake.;;;;;;;;;;;;;
TAINANQUAKE;Another powerful earthquake unleashed its wrath on the tropical island of Taiwan, this time in Tainan, Chiayi County. It has resulted in over 1,000 deaths and the collapse of over 8,000 homes. A province with such a volatile environment ought to be invested in further to avoid being run into the ground by these earthquakes. If Taiwan continues to be destroyed by Mother Nature, she will surely never emerge from her reputation as a backwater of China.;;;;;;;;;;;;
TAICHAOCHUEN;The recent rebellions show us that secret societies have immense power within our nation and can easily stir up agitation. The aristocrat Tai Chao Chuen, a member of the Tai clan, has collaborated with other wealthy men to form branches of the Tiandihui, rebelling against Qing rule in response to the society's suppression on the mainland. Redeeming the Qing's legitimacy in these people's eyes is futile--the rabble must be put down.;;;;;;;;;;;;
PROPOSALBUYTAIWAN;$FROMCOUNTRY$ has approached us with an offer to purchase Taiwan. They say having the island under $FROMCOUNTRY_ADJ$ control would help counter European economic power in Asia and bring them closer to global dominance. Due to the island being dominated by rural frontiers, inhabited by aboriginals who do not respect our governance, it is tempting to accept the offer. However, can the $FROMCOUNTRY_ADJ$ be trusted to not meddle further in Chinese affairs?;;;;;;;;;;;;;
PROPOSALBUYTAIWANONE;Formosa is now in $COUNTRY_ADJ$ hands! We'd best get to mining that coal and sulfur right away.;;;;;;;;;;;;;
PROPOSALBUYTAIWANTWO;Formosa remains a Chinese province. We will have to search for riches elsewhere.;;;;;;;;;;;;;
DANANAOINCIDENT;Opium is the scourge of our society, second only to Europeans. The two combined are a plague a million times over. German opium trader James Milisch and his British partner, James Horn, got the government's attention today as it was revealed the two had started a complex operation in Nan'ao, Yilan County, Taiwan. The men made an agreement with local aborigines to set aside land for a private colony, where opium could be produced and traded under the natives' protection. These white men chase profit tenaciously. Let us send a message: the Chinese people will no longer be swindled by them.;;;;;;;;;;;;;
purchase_taiwan_title;The Formosa Purchase;;;;;;;;;;;;;
purchase_taiwan_desc;Our admirals see great potential for expanding our influence in East Asia. After an expedition to Japan, some of our sailors docked in Keelung, on the Chinese island of Formosa (known in Chinese as Taiwan), to inspect coal deposits and assess their potential for mining. They report that the island is both highly lucrative and easy to defend, making it a perfect colony. It would also counteract the expansion of European markets in Asia--putting us more prominently on the world stage.;;;;;;;;;;;;;
THELIONHEAD;Our countless internal rebellions over this century prove how quickly our authority disintegrates when challenged. In Taiwan particularly, our administration fails to reign in the local populace, leaving the Taiwanese aboriginals free to live on their tribal land under no Chinese jurisdiction. \n\nWe have dispatched an expedition to forcibly bring civilization to the aboriginals, encountering resistance from the Paiwan tribesmen around Shizi Township and Pingtung County, but ultimately winning an overwhelming victory. A new construction project to solidify a Qing presence in Taiwan has been begun, greatly hindering any attempt by a colonizing country to erase the fact that Taiwan will forever be culturally Chinese.;;;;;;;;;;;;;
FOURCOUNTIESREB;Taiwan's population is a mix of immigrants from across southern China, with people from different provinces taking on different identities in Taiwanese society. Normally these groups do not experience ethnic tension, but the residents of Mengjia, primarily Minnan immigrants from Quanzhou, now find themselves resistant to building community with new residents moving from nearby Bajiazhuang, who are mostly immigrants from Tong'an. Tensions have escalated between the two over tribalistic community identity. For example, Mengjia residents worship their own patron god at the local temple, whom the Tong'an migrants reject. The two also have competed for docking rights at Mengjia Wharf to trade with the mainland. Soon enough this tension erupted into gang-like violence. Bajiazhuang was burnt down in a riot, and its former residents in Mengjia have been pushed out to settle in Dadaocheng, another coastal suburb.;;;;;;;;;;;;
MUDANINCIDENT;After four Ryukyuan tributary ships departed from Okinawa, a typhoon caused the ships to change course and led to one being wrecked off western Taiwan, leaving 66 survivors. These men found themselves heading into the territory of the Paiwan aboriginals of Taiwan, where they were robbed and executed. Only twelve survived--they managed to hide from their attackers and were later brought back to the Ryukyus to testify to our government about the incident. How shall we respond?;;;;;;;;;;;;;
MUDANINCIDENTQNG;After four Ryukyuan tributary ships departed from Okinawa, a typhoon caused the ships to change course and led to one being wrecked off western Taiwan, leaving 66 sailors stranded. These men found themselves heading into the territory of the Paiwan aboriginals of Taiwan, where they were robbed and executed. Only twelve survived--they managed to hide from their attackers and were later brought back to the Ryukyus.\n\nJapan is demanding compensation for these sailors' deaths, despite how the Ryukyus are not Japanese territories and, in fact, are one of our tributaries. Additionally, our administration has made little effort to bring the Taiwanese aboriginals under Chinese rule, and they can therefore be dismissed as outside our state's control--eliminating our need to take responsibility. Nevertheless, how should we respond to Japan?;;;;;;;;;;;;;
MUDANINCIDENTONE;$FROMCOUNTRY$ has agreed to compensate us for the sailors' deaths. This historic occasion marks the first time that China has bowed to Japan. By agreeing to our demands, they have shown their weakness in comparison to our rapidly modernizing army and navy. Maybe one day soon we will be able to wrest Taiwan from China's grasp.;;;;;;;;;;;;;
MUDANINCIDENTTWO;$FROMCOUNTRY$ has refused to compensate us for the sailors' deaths. They assert that, as non-Han subjects of living in isolated tribal land, they are "outside the realm of civilization." Therefore, the Chinese state exerts no control over them and cannot be held responsible for their actions. Perhaps we must make them pay at gunpoint?;;;;;;;;;;;;;
MUDANINCIDENTNOWAR;Despite their anger at our refusal to pay an indemnity, Japan does not wish to escalate this incident to war. We respect their decision--it certainly was a smart one.;;;;;;;;;;;;;
MUDANINCIDENTWAR;Japan has declared war over our refusal to pay an indemnity over the 54 executed Ryukyuan sailors. It seems they will have the whole island of Taiwan before they let China off for these aborigines' crimes.;;;;;;;;;;;;;
HEICUOTEMPLE;Today, Qing troops led by Lin Zexu marched over to Heicuo Temple, a Tibetan Buddhist temple in Amdo, to crush an anti-Qing rebel group congregating there. The soldiers worked with unfettered brutality: they burnt the temple to the ground, raized the nearby village, and massacred rebels and civilians alike. We will watch with anticipation how the everpresent Tibetan resistance reacts to this event--and their realization of how easily their resistance to the Qing's might crumbles.;;;;;;;;;;;;;
LINZEXUOPIUM;Under the guidance of administrator Lin Zexu, Qing officials are beginning a confiscation of all opium trafficked on the Pearl River bank in Humen, Dongguan. The confiscation has already drawn up several hundred tons of opium unloaded from British cargo ships. \n\nThe Emperor has ordered that every person caught partaking in the opium trade in China shall be executed. With the side effects of the drug being so severe, including death from withdrawal, it is the least we can do right this injustice.;;;;;;;;;;;;;
SLAVERYOUTPORTUGAL;Following a treaty between between us for the joint suppression of the slave trade, the United States and Britain have started pressuring our government to outlaw slavery. Refusing would severely endanger our centuries-long alliance with the British.;;;;;;;;;;;;;
