Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
RUSSIANKINGGREECEGRE;Grand Duke Nicholas of Leuchtenberg has accepted the Greek throne! His coronation will be a boon to the Orthodox faith, both in Greece and elsewhere. His Russian origin will also bring us closer economically and diplomatically, which can come in handy. Perhaps a Russian alliance is in order?;;;;¡El gran duque Nicolás de Leuchtenberg ha aceptado el trono griego! Su coronación será una bendición para la fe ortodoxa, tanto en Grecia como en otros lugares. Su origen ruso también nos acercará económica y diplomáticamente, lo que puede venir bien. ¿Quizás sea necesaria una alianza con Rusia?;;;;;;;;;
RUSSIANKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Duke Nicholas of Russia as the mew King of the Greeks. His Orthodox faith is cited as the primary reason for his candidacy as monarch, since Russia and Greece share Orthodox Christianity as a majority faith. With all this said, his coronation breaches the 1832 London Conference, which bars Britain, France, and Russia from allowing any of their royals from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the Russian and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;Tras la deposición del rey Otón en una revuelta popular, Grecia ha elegido al duque Nicolás de Rusia como nuevo rey de los griegos. Su fe ortodoxa se cita como la razón principal de su candidatura como monarca, ya que Rusia y Grecia comparten el cristianismo ortodoxo como fe mayoritaria. Dicho todo esto, su coronación viola la Conferencia de Londres de 1832, que prohíbe a Gran Bretaña, Francia y Rusia permitir que cualquiera de sus miembros de la realeza reclame el trono griego. Este hecho pone en peligro nuestra influencia económica en Grecia. Podría significar la unificación de las monarquías rusa y griega, dándoles una ventaja inmerecida en el Mediterráneo. Podríamos necesitar tomar fuertes medidas diplomáticas o incluso militares en señal de protesta.;;;;;;;;;
FRENCHKINGGREECE;Jérôme Bonaparte of France has accepted the throne! A member of the the same family line as the famed Napoleon I, his family name carries immense prestige and will be a boon to relations with France. Let us hope this Bonaparte also has some of the military genius his family's patriarch went down in history for. We will need it in our future liberation of all our former lands!;;;;¡Jérôme Bonaparte de Francia ha aceptado el trono! Miembro de la misma línea familiar que el famoso Napoleón I, su apellido conlleva un inmenso prestigio y será una gran ayuda para las relaciones con Francia. Esperemos que este Bonaparte también tenga algo del genio militar por el que el patriarca de su familia pasó a la historia. ¡Lo necesitaremos en nuestra futura liberación de todas nuestras antiguas tierras!;;;;;;;;;
FRAREFUSESGREKING;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;Lamentablemente, Francia se ha negado a permitir que Jérôme Bonaparte sea coronado rey. Citan como razón los términos de la Conferencia de Londres de 1832. Tendremos que buscar otros medios para hacer realidad nuestro sueño de una Grecia plenamente restaurada.;;;;;;;;;
FRENCHKINGGREECEGRE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Jérôme Bonaparte. He is supported as a candidate for the crown due to the prestige the Bonaparte name carries. However, his coronation breaches the terms of the 1832 London Conference, which prohibits any British, French, or Russian royal from claiming the Greek throne. Shall we still honor the conference's terms?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Resulta que el ganador de la votación ha sido anunciado como nuestro propio Jérôme Bonaparte. Es apoyado como candidato a la corona debido al prestigio que conlleva el nombre de Bonaparte. Sin embargo, su coronación viola los términos de la Conferencia de Londres de 1832, que prohíbe a cualquier miembro de la realeza británica, francesa o rusa reclamar el trono griego. ¿Seguiremos respetando los términos de la conferencia?;;;;;;;;;
FRENCHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Jérôme Bonaparte of France as the new King of the Greeks. The Greeks have doubtlessly banked on him having some of the same military genius his brother Napoleon I went down in history for. With all this said, his coronation breaches the 1832 London Conference, which bars any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece, giving France an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;Tras la deposición del rey Otón en una revuelta popular, Grecia eligió a Jérôme Bonaparte de Francia como nuevo rey de los griegos. Sin duda, los griegos han contado con que él tenga algo del mismo genio militar que su hermano Napoleón I pasó a la historia. Dicho todo esto, su coronación viola la Conferencia de Londres de 1832, que prohíbe a cualquier miembro de la realeza británica, francesa o rusa reclamar el trono griego. Este hecho pone en peligro nuestra influencia económica en Grecia, dando a Francia una ventaja inmerecida en el Mediterráneo. Podríamos necesitar tomar fuertes medidas diplomáticas o incluso militares en señal de protesta.;;;;;;;;
ENGNORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Sin embargo, Gran Bretaña le negó el permiso a su ganador, el Príncipe Alfredo de Edimburgo, para reclamar el trono griego debido a su deseo de continuar haciendo cumplir los términos de la Conferencia de Londres de 1832. Ahora Grecia se acerca a nosotros con una oferta de la corona al duque Nicolás de Leuchtenberg. ¿Aceptamos?;;;;;;;;;
ENGNRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;Desafortunadamente, Rusia se ha negado a permitir que el duque Nicolás sea coronado rey. Citan como razón los términos de la Conferencia de Londres de 1832. Tendremos que buscar otros medios para hacer realidad nuestro sueño de una Grecia plenamente restaurada.;;;;;;;;;
ENGNRUSNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Sin embargo, Gran Bretaña le negó el permiso a su ganador, el Príncipe Alfredo de Edimburgo, para reclamar el trono griego debido a su deseo de continuar haciendo cumplir los términos de la Conferencia de Londres de 1832. Ahora Grecia se acerca a nosotros con una oferta de la corona a Jérôme Bonaparte. ¿Aceptamos?;;;;;;;;;
ENGNRUSNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;Lamentablemente, Francia se ha negado a permitir que Jérôme Bonaparte sea coronado rey. Citan como razón los términos de la Conferencia de Londres de 1832. Tendremos que buscar otros medios para hacer realidad nuestro sueño de una Grecia plenamente restaurada.;;;;;;;;;
ENGLISHNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Sin embargo, Gran Bretaña le negó el permiso a su ganador, el Príncipe Alfredo de Edimburgo, para reclamar el trono griego debido a su deseo de continuar haciendo cumplir los términos de la Conferencia de Londres de 1832. Ahora Grecia se acerca a nosotros con una oferta de la corona a Jérôme Bonaparte. ¿Aceptamos?;;;;;;;;;
