Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800879;With our newfound independence, it seems that one of the first issues to arise was that of our flag of choice. With the upcoming coronation of the first king of an independent Bohemia in centuries, many have raised the question of which flag to raise, with many arguing that we should keep the red-white bicolor used by Czech national movement, which forms much of the King's cabinet, while others suggest that we should bring to primacy a modern version of the royal banner, a new flag to signal a new age for Bohemia and its people.;;;;;;;;;;;;;
EVTDESC800880;While our independence has long been achieved, the institutions of our country are still ran as if we were ruled by a far away monarch. While modernizing this institutions is necessary, it brings into light an important question: Do we really need a monarch? \n\nWe could, in theory, find someone to wear the Quebecois Crown, but the truth is that we are hardly pressed to keep the monarchical government, with many in our country more than willing to go along with transforming Quebec into a proper republic.;;;;;;;;;;;;;
claim_new_galicia_title;Reclaim New Galicia;;;;;;;;;;;;;
claim_new_galicia_desc;§RGain 5 infamy§! The title of King of Galicia-Lodomeria has long been held by the Hungarian kings, with such a title being used by the Habsburg Monarchy to claim the region during the 1st Partition of Poland. But that wasn't the only territory Austria got out of the Partitions of Poland, with New Galicia being awarded to Austria during the 3rd Partition, with the territory being lost to the newly-formed Duchy of Warsaw after the Austrian defeat in the War of the 5th Coalition against Napoleon, with the territory ending up as part of Crogress Poland after the Congress of Vienna. By this point, the Concert of Europe is long gone, allowing us to once again claim these lands as the rightful lords of Galicia-Lodomeria.;;;;;;;;;;;;;
split_prussia_title;Prop up Polish claims to East Prussia;;;;;;;;;;;;;
split_prussia_desc;§RGain 7.5 infamy§! With the restoration of the autonomous Kingdom of Poland under our rule, we were forced to revise our diplomacy to better allign it with our current state of affair. Now we have revisited one of the old works of Prince Adam Jerzy Czartoryskiwe—the former Foreign Minister of the Russian Empire under Alexander I—namely his "Essay on Diplomacy". While his work isn't very flattering towards Russia's actions, we could take an important lesson from it, seeing as it—correctly—warns Russia of the looming Prussia threat, urging our nation to incorporate East Prussia into the Kingdom of Poland. While those days are long gone, Czartoryski's words haven't lost their edge, with many of our advisors urging us to let Poland lay claim on East Prussia, further solidifying our position in the Baltics and declaw the Prussian Eagle in the process.;;;;;;;;;;;;;
reclaim_transcaspia_title;Reaffirm Transcaspian Claims;;;;;;;;;;;;;
reclaim_transcaspia_desc;§RGain 4-8 infamy depending on if you already claimed Greater Iran and Kurdestan§! While we have always claimed Transcaspia as our territory, it was always a hard region to hold on to. Leading us to leave the region alone as we fought to survive the XIXth century. Now—as our nation finished modernizing and taking its place on the world state—we are ready to reaffirm some of our old claims that went unpressed until now, such as the ones in Transcaspia.;;;;;;;;;;;;;
EVTDESC800885;\n\nOnce Central Asia was a thorn on Russian side, a land of raiders determined on disrupting the $COUNTRY$ and its people. But now the situation couldn't be any more different. With Kenesary's Rebellion backfiring and expanding our influence in the region and raids from deep into Central Asia giving us reasons to further encroach in the region, we got where we are now, holding total control over the region and ruling over the cities that once sold Russians as slaves, with the protectorates over Bukhara and Khiva ensuring the stability of the region. Now it is time to organize the region to better fit our needs. \n\nObviously, there are many disagreements about how to tackle the region, if we should break its tribal structures for ease of governance, if we should set up a commission to study the region ethnic lines and help stabilize the region, or even if we should just let the Governor-General of the Steppes deal with the local tribes.;;;;;;;;;;;;;
enforce_central_asia_title;Enforce Central Asian Borders;;;;;;;;;;;;;
enforce_central_asia_desc;With our control over Central Asia established, we need to make sure the borders we drew are enforced! We can't let our control over the region go loose!;;;;;;;;;;;;;
EVTDESC800884;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nEarlier today, a delegation of of Karakalpaks and Kazakhs came into our capital asking for our help in resolving a dispute over the ownership of Babajan, a sparsely populated region besides the Aral Sea. Naturally, the Kazakh claims the region is theirs, while the Karakalpaks claim the province is actually theirs. \n\nNow, what stance should we take?;;;;;;;;;;;;;
EVTDESC800886;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nWe are informed by the Governor-General of Turkestan that Tajik militias have launched raids into Uzbek territory, trying to take over the province of Samarkand for themselves. \n\nThe Governor-General now presses us to enact a decree deciding who is the legitimate owner of the province, in the hopes that doing so would guarantee that such a bold display of disloyalty doesn't happen again...;;;;;;;;;;;;;
EVTDESC800887;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nIt seems that the province of Tashkent has been thrown into chaos, with violence erupting after a Kazakh village refused to pay taxes to the Uzbek government. With the situation slowly evolving into utter anarchy, the Governor-General of the Steppes has marched troops into the province to "protect the Kazakh population", leading to a tense standoff with the Uzbek garrison. Now it is our job to decide whose troops need to leave the province for good.;;;;;;;;;;;;;
integrate_panjdeh_central_asia_title;Integrate Herat into Central Asia;;;;;;;;;;;;;
integrate_panjdeh_central_asia_desc;With our victory against Afghanistan, we  managed to push the borders of Central Asia further south, seizing the important city of Herat as a result. The region we got from  the Panjdeh Treaty rremains under direct military occupation for now, but preparations are already being made to transfer our gains to our governors in Central Asia, integrating the region into our holdings there. All that is left now is the Tsar's approval for Central Asian troops to move into Northern Afghanistan.;;;;;;;;;;;;;
