Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC600215;\n\nOur profiteering from the Turkmen and Uzbek raids against Northern Iran hasn't gone unnoticed in the eyes of the Shah. We have recieved news of the the Iranians have decided to act against us to end our indirect support to the their enemies and our enslavement of their people. We are left no option if not to show the Shah we can't be pushed around.\n\n§RIf we lose this war, Iran will force us to end slavery and take control over Kyzyl-Su, Zysyl-Arbat, Merv and Üçajy!§!;;;;;;;;;;;;;
pacify_turkmenistan_title;Pacify Turkmenistan;;;;;;;;;;;;;
pacify_turkmenistan_desc;With we being successful in putting an end to the raids that plagued our northern border, the Turkmen tribes that once relied on these raids have grown weak. If we were to better develop our administration, we could pacify one and for all those weakened tribes before our neighbors to the north can take advantage of them in our place.;;;;;;;;;;;;;
EVTDESC600216;\n\nAfter a series of decisive victories against the Uzbeks we are finally able to reach Khiva, invading the city and ending its status as a major slave market in the region. To guarantee that the city won't ever recover its position as a trade hub for buying and selling slaves we will keep a small garrison in the city, keeping an eye on the city and its traders.;;;;;;;;;;;;;
EVTDESC600217;\n\nHerat, Kandahar and Maymara... \n\nThese three cities were once the center of power for mighty polities in our region, but now all of them have been subjugated under the Shah of Iran, raising the suspicions of the remaining khans of the region. While we always struggled to retain our independence, now it is clear to us that—if the Shah was to turn his eye towards us—we wouldn't be able to resist an invasion from the West. \n\nIt would be in our best interest to guarantee any semblance of autonomy by asking for the protection of Kabul or Bukhara, with both its emirs having long displayed interest in our lands and would be happy to having us under their overlordship.;;;;;;;;;;;;;
EVTDESC600218;\n\nFollowing the Iranian annexation of Herat, Kandahar and Maymara, the Khan of $FROMCOUNTRY$ came to us promissing us their vassalage as long as we promise to protect them from Iran. Naturally, we wouldn't refuse such an offer, especially considering the Iranians present a threat to us as well.;;;;;;;;;;;;;
invade_balkh_title;Dominate Little Turkestan and Hazarajat;;;;;;;;;;;;;
invade_balkh_desc;§RGain 5 infamy§! The region around Balkh—also known as Little Turkestan—has long been a contested between Iranian and Central Asian powers, with control over it shifting constantly back in the days of the Safavid Dynasty. The region nowdays is mostly contested between the Emirs of Bukhara and Kabul, with both having recently gained a stronger foothold in the region with local khans pledging allegiance to them as a to guarantee some sort of protection against us. While some of our advisors aren't sure about expanding eastwards, the truth is not doing so would be dooming the region to being dominated by either Kabul or Bukhara. Taking over the region—currently inhabited by Uzbeks—would not only deprive our rivals of useful land, but also isolate them from one another so we can take them out one at a time. \n\n§RYou need at least 75% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
control_amu_darya_title;Take Control of the Amu Darya;;;;;;;;;;;;;
control_amu_darya_desc;§RGain 7.5 infamy§! With our successful campaigns in Balkh and Kunduz, fraying the local patchwork Warlords and Khans, we now hold control over the upper Amu Darya, a great river serving as the lifeblood of Central Asia's great settlements, including the city of Khiva. While it seems obvious to move down-stream to assert our control over the river's entire length, exerting control over the lands past the right bank of the river would prove too much for our nation's administration. Instead, we could subjugate the Emirate of Bukhara as a representative of the Shah's dominion over Transoxiana, a once mighty polity with a long and storied history of ruling the region that would help us assert control over the great Silk Road cities of Shahrisabz, Qarshi, Samarkand and Bukhara itself. \n\nWe have already butted heads with Bukhara once already our success there assures us that they will be no match to our great state! \n\n§RYou need at least 80% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
EVTDESC600219;\n\nAfter a swift campaign against Bukhara, we have successfully subjugated their Emir, deposing him in favor of a more favorable member of his family, which is more than happy to act as the representative of the Shah's dominion over Transoxiana, securing our position on the eastern bank of the Amu Darya. \n\nCisoxiana—the western bank of the Amu Darya—will be held under our direct control for the forseable future, with our annexation of Khiva collapsing the local khanate. The lands beyond the river—around Shimbay—being taken over by the Karakalpaks, with the region being too far for Bukhara to exert control over, with the Karakalpaks being free to enjoy their freedom while we consolidate our rule over our new gains.;;;;;;;;;;;;;
consolidate_transoxiana_title;Consolidate our Dominion over Transoxiana;;;;;;;;;;;;;
consolidate_transoxiana_desc;With our administration modernized and control over Transoxiana and the Emirate of Bukhara pacified, it is about time we finally cross the Amu Darya and end Bukhara's autonomy before they become a problem for us, opening way for us to further influence Central Asia. \n\nAlso, we will take the opportunity to finally put an end to the pitiful khanate ruled by the Karakalpaks across the river from Khiva!;;;;;;;;;;;;;
EVTDESC600220;\n\nWhen the Second Treaty of Erzurum, there was an expectation by the Ottoman Government and international observers that there would be peace between the Ottoman Empire and the Iran. Now, with our claiming of Ottoman land, it becase clear that not only do we have little regard for peace in the region, but also for the international treaties that we sign, leading to minor condemnations by foreign powers interested in the region.;;;;;;;;;;;;;
EVTDESC600221;\n\nThe First Treaty of Erzurum signed in 1823 came after the victory of Persia over the Ottoman Empire. Surprisingly, Persia asked only for continuation of being the protector of the Shias in the Ottoman Empire. While at the time no direct territorial demands were made, since then the Persian forces did push westward, claiming all of Iraq and a good portion of Kurdistan, pushing us back into Anatalia. \n\nHaving been beaten and defeated by Persia again and again, the Persian government came to us with a proposal to meet in the small city of Van to sort out our overlapping claims in Eastern Anatolia. It is clear that they plan on pressuring us to drop all of the claims in their newly-conquered lands. While it would be hard to admit our repeated defeat at the hands of Persia, it is clear that we securing a more permanent peace with the rising Persia would be in our best interest...;;;;;;;;;;;;;
