Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800878;\n\nThe liberals—centered mostly around the urban liberal cantons—have proposed a new constitution that would tie the cantons closer together and centralize the Confederation, with it being met by opposition mainly from the catholic cantons dominated by the conservative parties. Now, these cantons have united to form the Sonderbund in opposition to the new constitution that is soon to be enacted. \n\nDepsite lacking the support from some of the Catholic cantons such as Ticino—which is dominated by a liberal legislature—we fear that such a divide will invite our Catholic neighbors into intervening in favor of the Sonderbund.;;;;;;;;;;;;;
EVTDESC800877;\n\nIt would seem that some turmoil is brewing within the Swiss Confederation, with Catholic cantons banding together in what they call "The Sonderbund". As a proeminent Catholic power and neighbor of Switzerland, it is in our interest to protect the Swiss Catholics from their protestant "opressors", with the Treaty of Vienna of 1815 allowing great powers to intervene in Switzerland if they all deemed necessary. The problem is Britain has vetoed any action in Switzerland, wishing to see the new constitution which the Catholics oppose pass, meaning that, by intervening in Switzerland, we would be breaking the Treaty of Vienna.;;;;;;;;;;;;;
break_union_of_lublin_title;Denounce the Union of Lublin;;;;;;;;;;;;;
break_union_of_lublin_desc;§RGain 15 infamy (This will block us from forming the Commonwealth or unite the Baltics!)§! While the Union of Lublin wasn't the first treaty to bring Poland and Lithuania together, with the first being the Union of Krewo, which also established—for the second time—Roman Catholicism as the official religion of Lithuania. Fater the Union of Krewo, many more treaties would deepen the ties between Poland and Lithuania, until the Union of Lublin, which replaced the personal union between both states with a real union, creating the Polish-Lithuanian Commonwealth. \n\nDespite the Union being agreed on by the Lithuanian representatives, the truth is that it was more of a diktat, with Poland seizing the rich lands of Ruthenia after facing resistance from the Polish representatives, forcing them back into the negotiation table, finally accepting the Union of Lublin under the Polish terms. \n\nIf we were to denounce the Union, we would be able to claim the seized Ruthenian territories once again, at the cost of straining our relationship with the Poles.;;;;;;;;;;;;;
duchy_of_livonia_title;Restore the Duchy of Livonia;;;;;;;;;;;;;
duchy_of_livonia_desc;§RGain 4 infamy§! Despite allying with Lithuania at one point—during the period in which Mindaugas had converted to Catholicism—Livonia has long been an enemy of Lithuania. Through most of our early history, the Crusaders of Livonia had difficulted our convertion to Christianity, only so they could continue to conquest our land and seize our homes! But, after the Treaty of Vilnius and the Livonian Wars in 1561 Livonia was divided between the Duchies of Livonia and Courland, with Livonia becoming a vassal of the Grand Duke of Lithuania. \n\nNow, with the restoration of our great nation, it is only natural that we renew this old arrangement, claiming Lithuania as an integral part of our nation, together with the Duchy of Courand.;;;;;;;;;;;;;
unite_with_finland_title;Unite with Finland;;;;;;;;;;;;;
unite_with_finland_desc;Now that Finland is free, the time has come for $COUNTRY$ to join the motherland!;;;;;;;;;;;;;
quebec_act_title;Restore the Quebec Act 1774;;;;;;;;;;;;;
quebec_act_desc;§RGain 15 infamy§! Being one of the leading causes to the American Revolution, the Quebec Act 1774 was an act of the British Parliament that reformed the governance of the Province of Quebec, guaranteeing the free practive of Catholicism and—more importantly—the expansion of Quebec into parts of Upper Canada and the American states of Illinois, Indiana, Michigan, Ohio and Wisconsin. \n\nReaffirming the Quebec Act would for sure anger the Americans, but it would broaden the reach of our ambitions around the Great Lakes region.;;;;;;;;;;;;;
EVTDESC800879;\n\nWith our newfound independence, it seems that one of the first issues to arise was that of our flag of choice. With the upcoming coronation of the first king of an independent Bohemia in centuries, many have raised the question of which flag to raise, with many arguing that we should keep the red-white bicolor used by Czech national movement, which forms much of the King's cabinet, while others suggest that we should bring to primacy a modern version of the royal banner, a new flag to signal a new age for Bohemia and its people.;;;;;;;;;;;;;
EVTDESC800880;\n\nWhile our independence has long been achieved, the institutions of our country are still ran as if we were ruled by a far away monarch. While modernizing this institutions is necessary, it brings into light an important question: Do we really need a monarch? \n\nWe could, in theory, find someone to wear the Quebecois Crown, but the truth is that we are hardly pressed to keep the monarchical government, with many in our country more than willing to go along with transforming Quebec into a proper republic.;;;;;;;;;;;;;
claim_new_galicia_title;Reclaim New Galicia;;;;;;;;;;;;;
claim_new_galicia_desc;§RGain 5 infamy§! The title of King of Galicia-Lodomeria has long been held by the Hungarian kings, with such a title being used by the Habsburg Monarchy to claim the region during the 1st Partition of Poland. But that wasn't the only territory Austria got out of the Partitions of Poland, with New Galicia being awarded to Austria during the 3rd Partition, with the territory being lost to the newly-formed Duchy of Warsaw after the Austrian defeat in the War of the 5th Coalition against Napoleon, with the territory ending up as part of Crogress Poland after the Congress of Vienna. By this point, the Concert of Europe is long gone, allowing us to once again claim these lands as the rightful lords of Galicia-Lodomeria.;;;;;;;;;;;;;
split_prussia_title;Prop up Polish claims to East Prussia;;;;;;;;;;;;;
split_prussia_desc;§RGain 7.5 infamy§! With the restoration of the autonomous Kingdom of Poland, we have restored the Polish claims on our neighbors as well. While pressing these claims was another question entirely, it weakened our neighbor significantly, especially the Prussians, with their eastern possessions being divided with the annexation of Gdansk by the Kingdom of Poland. Now with East Prussia cut off from the mainland, we could let Poland lay claim on East Prussia, further solidifying our position in the Baltics.;;;;;;;;;;;;;
reclaim_transcaspia_title;Reaffirm Transcaspian Claims;;;;;;;;;;;;;
reclaim_transcaspia_desc;§RGain 4-8 infamy depending on if you already claimed Greater Iran and Kurdestan§! While we have always claimed Transcaspia as our territory, it was always a hard region to hold on to. Leading us to leave the region alone as we fought to survive the XIXth century. Now—as our nation finished modernizing and taking its place on the world state—we are ready to reaffirm some of our old claims that went unpressed until now, such as the ones in Transcaspia.;;;;;;;;;;;;;
