Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
POLITICS_SET_RULING_PARTY_TOOLTIP;Select $PARTY$ as our ruling party\n;Sélectionnez §Y$PARTY$§W comme parti dirigeant de notre pays.\n;$PARTY$ als unsere Regierungspartei auswählen\n;;Elegir como partido gobernante a: $PARTY$\n;;;;;;;;;
POLITICS_CANNOT_SET_RULING_PARTY_TOOLTIP;We cannot select $PARTY$ as our ruling party because:\n;Nous ne pouvons pas sélectionner $PARTY$ comme parti dirigeant car :\n;Wir können $PARTY$ nicht als unsere Regierungspartei auswählen, weil:\n;;No podemos elegir como partido gobernante a $PARTY$ por la siguiente razón:\n;;;;;;;;;
POLITICS_HOLD_ELECTION_TOOLTIP;Hold election to appoint a new ruling party.\n;Organiser des élections pour désigner un nouveau parti dirigeant.\n;Wahl abhalten, um neue Regierungspartei zu ernennen.\n;;Celebrar elecciones para elegir un nuevo partido gobernante.\n;;;;;;;;;
POLITICS_CANNOT_HOLD_ELECTION_TOOLTIP;$GOVERNMENT$ does not allow elections.\n;Le régime actuel ($GOVERNMENT$) ne permet pas d'organiser des élections.\n;$GOVERNMENT$ erlaubt keine Wahlen.\n;;$GOVERNMENT$ no permite celebrar elecciones.\n;;;;;;;;;
POLITICS_ALREADY_HOLDING_ELECTION_TOOLTIP;An election is under way. A new ruling party will elected $DATE$.\n;Des élections sont en cours. Un nouveau parti dirigeant sera élu le $DATE$.\n;Eine Wahl ist im Gange. Eine neue Regierungspartei wird gewählt $DATE$.\n;;Estamos en campaña electoral. Se elegirá un nuevo partido gobernante el $DATE$.\n;;;;;;;;;
POLITICS_SORT_BY_ISSUE_NAME_TOOLTIP;Sort list by issues;Classer la liste par position politique;Liste nach Themen sortieren;;Ordenar por temas;;;;;;;;;
POLITICS_SORT_BY_PEOPLE_TOOLTIP;Sort list by how important it is to our population;Classer la liste par ordre d'importance pour notre population;Liste danach sortieren, wie wichtig es unserer Bevölkerung ist;;Ordenar la lista en función de la importancia para nuestra población;;;;;;;;;
POLITICS_SORT_BY_VOTERS_TOOLTIP;Sort list by how important it is to our voters;Classer la liste par ordre d'importance pour nos électeurs;Liste danach sortieren, wie wichtig es unseren Wählern ist;;Ordenar la lista en función de la importancia para nuestros votantes;;;;;;;;;
POLITICS_NATIONALVALUE_TOOLTIP;Our national value is §Y$NATIONALVALUE$§W.\n;Notre valeur nationale est §Y$NATIONALVALUE$§W.\n;Unser Nationalwert ist §Y$NATIONALVALUE$§W.\n;;Nuestro valor nacional es: §Y$NATIONALVALUE$§W.\n;;;;;;;;;
POLITICS_PLURALITY_TOOLTIP;Our plurality is $PERCENT$%.\n;Notre pluralité est de $PERCENT$%.\n;Unsere Pluralität ist $PERCENT$%.\n;;Tenemos una pluralidad del $PERCENT$%.\n;;;;;;;;;
POLITICS_REVANCHSIM_TOOLTIP;Our revanchism is $PERCENT$%.\n;Notre revanchisme est de $PERCENT$%.\n;Unser Revanchismus ist $PERCENT$%.\n;;Tenemos un revanchismo del $PERCENT$%.\n;;;;;;;;;
REMOVE_HOLD_ELECTION;Hold Election\n;Organiser des élections\n;Wahl abhalten\n;;Celebrar elecciones\n;;;;;;;;;
POLITICS_IMPORTANT_ISSUES_DESC;Important Issues;Positions politiques importantes;Wichtige Themen;;Temas importantes;;;;;;;;;
REMOVE_POLITICS_PEOPLE_IDEOLOGIES;People Ideologies;Idéologies de la population;Volksideologien;;Ideologías del pueblo;;;;;;;;;
REMOVE_POLITICS_VOTERS_IDEOLOGIES;Voters Ideologies;Idéologies des électeurs;Wählerideologien;;Ideologías de los votantes;;;;;;;;;
POLITICS_ISSUE;Issue;Position politique;Thema;;Tema;;;;;;;;;
POLITICS_PEOPLE;People;Peuple;Volk;;Pueblo;;;;;;;;;
POLITICS_VOTERS;Voters;Électeurs;Wähler;;Votantes;;;;;;;;;
POLITICS_SOCIAL_REFORMS;Social Reforms;Réformes sociales;Sozialreformen;;Reformas sociales;;;;;;;;;
POLITICS_POLITICAL_REFORMS;Political Reforms;Réformes politiques;Politikreformen;;Reformas políticas;;;;;;;;;
POLITICS_SELECT_NEW_RULER_PARTY;Select New Ruling Party;Sélectionner un nouveau parti dirigeant;Neue Regierungspartei auswählen;;Elegir nuevo partido gobernante;;;;;;;;;
SLAVE_STATE;Slave State;État esclavagiste;Sklavenstaat;;Estado esclavista;;;;;;;;;
POLITICS_COUNTRY_MODIFIERS;Country Modifiers;Modificateurs nationaux;Landesmodifikatoren;;Modificadores de país;;;;;;;;;
POLITICS_REBELS;Rebels;Rebelles;Rebellen;;Rebeldes;;;;;;;;;
POLITICS_DECISIONS;Decisions;Décisions;Entscheidungen;;Decisiones;;;;;;;;;
PRODUCTION;Production;Production;Produktion;;Producción;;;;;;;;;
PRODUCTION_CLOSE_WINDOW;Closes production window;Ferme la fenêtre de production;Schließt Produktionsfenster;;Cierra la ventana de producción;;;;;;;;;
PRODUCTION_CLOSED;CLOSED;FERMÉE;GESCHLOSSEN;;CERRADA;;;;;;;;;
PRODUCTION_FACTORY_INCOME;Income;Revenus;Einnahmen;;Ingresos;;;;;;;;;
PRODUCTION_SELECT_ALL;Select All;Sélectionner tout;Alles auswählen;;Seleccionar todo;;;;;;;;;
PRODUCTION_DESELECT_ALL;Deselect All;Désélectionner tout;Alles abwählen;;Anular toda selección;;;;;;;;;
PRODUCTION_SHOW_EMPTY_STATES;Show Empty States;Afficher les États vides;Leere Staaten zeigen;;Mostrar estados vacíos;;;;;;;;;
PRODUCTION_HIDE_EMPTY_STATES;Hide Empty States;Masquer les États vides;Leere Staaten verbergen;;Ocultar estados vacíos;;;;;;;;;
PRODUCTION_BUILD_NEW;Build;Créer;Bauen;;Construir;;;;;;;;;
PRODUCTION_AVAILABLE_WORKERS;Available workers:;Ouvriers dispo.;Verfügbare Arbeiter:;;Trabaj. desempleados:;;;;;;;;;
PRODUCTION_NEEDED_WORKERS;Needed workers:;Ouvriers néces.;Benötigte Arbeiter:;;Trabaj. necesarios:;;;;;;;;;
PRODUCTION_TOGGLE_FILTER_TOOLTIP;Shows/hides factories which relies on or produce $GOODS$;Affiche/Masque les usines qui consomment ou produisent §Y$GOODS$§W.;Zeigt/verbirgt Fabriken, die $GOODS$ produzieren oder davon abhängig sind.;;Mostrar/Ocultar aquellas fábricas que necesiten o produzcan $GOODS$;;;;;;;;;
PRODUCTION_SELECT_ALL_TOOLTIP;Selects all filters;Sélectionne tous les filtres;Wählt alle Filter;;Seleccionar todos los filtros;;;;;;;;;
PRODUCTION_DESELECT_ALL_TOOLTIP;Deselects all filters;Désélectionne tous les filtres;Entwählt alle Filter;;Anular la selección de todos los filtros;;;;;;;;;
PRODUCTION_SHOW_EMPTY_TOOLTIP;Shows/hides states with no displayed factories;Affiche/Masque les États dont aucune usine n'est affichée;Zeigt/verbirgt Staaten ohne angezeigte Fabriken;;Mostrar/Ocultar estados sin fábricas desplegadas;;;;;;;;;
PRODUCTION_FACTORY_LEVEL_TOOLTIP;Level: $LEVEL$/$MAX$\n;Niveau : $LEVEL$/$MAX$\n;Stufe: $LEVEL$/$MAX$\n;;Nivel: $LEVEL$/$MAX$\n;;;;;;;;;
PRODUCTION_FACTORY_INCOME_TOOLTIP;Last day's income: $INCOME$\n;Revenus de la veille : $INCOME$\n;Einnahmen des Vortags: $INCOME$\n;;Ingresos del último día: $INCOME$\n;;;;;;;;;
PRODUCTION_FACTORY_MONEY_TOOLTIP;Current money: $MONEY$\n;Finances actuelles : $MONEY$\n;Momentane Geldmenge: $MONEY$\n;;Dinero actual: $MONEY$\n;;;;;;;;;
PRODUCTION_FACTORY_EMPLOYEECOUNT_TOOLTIP;Current employees: $EMPLOYEES$/$EMPLOYEE_MAX$\n;Employés actuels : $EMPLOYEES$ / $EMPLOYEE_MAX$\n;Momentane Angestellte: $EMPLOYEES$/$EMPLOYEE_MAX$\n;;Empleados actuales: $EMPLOYEES$/$EMPLOYEE_MAX$\n;;;;;;;;;
PRODUCTION_BUILD_NEW_FACTORY_TOOLTIP;Build new factory;Construire une nouvelle usine;Neue Fabrik bauen;;Construir nueva fábrica;;;;;;;;;
PRODUCTION_EFFICIENCY_TOOLTIP;;;;;;;;;;;;;;
PRODUCTION_SORT_BY_NAME;Name;Nom des régions;Name;;Nombre;;;;;;;;;
PRODUCTION_SORT_BY_FACTORIES;Factories;Usines;Fabriken;;Fábricas;;;;;;;;;
PRODUCTION_SORT_BY_AVAILABLE_WORKFORCE;Available workforce;Main-d'œuvre disponible;Verfügbare Arbeitskräfte;;Población activa disponible;;;;;;;;;
PRODUCTION_SORT_BY_NAME_TOOLTIP;Sort by state name\n;Classer par nom des régions\n;Nach Staatsnamen sortieren\n;;Ordenar por el nombre del estado\n;;;;;;;;;
PRODUCTION_SORT_BY_FACTORIES_TOOLTIP;Sort by number of factories\n;Classer par nombre d'usines\n;Nach Fabrikanzahl sortieren\n;;Ordenar por número de fábricas\n;;;;;;;;;
REMOVE_PRODUCTION_SORT_BY_AVAILABLE_WORKFORCE_TOOLTIP;Sort by available workforce\n;Classer par main-d'œuvre disponible\n;Nach verfügbaren Arbeitskräften sortieren\n;;Ordenar por población activa disponible\n;;;;;;;;;
PRODUCTION_CANNOT_BUILD_MISSING_RGO_OUTPUT_TOOLTIP;This state does not produce any of the inputs for this factory\n;Cet État ne produit aucunes des matières premières nécessaires à cette usine.\n;Dieser Staat produziert keins der notwendigen Güter für diese Fabrik\n;;Este estado no produce ninguno de los bienes que necesita esta fábrica\n;;;;;;;;;
PRODUCTION_CANNOT_BUILD_MISSING_GOODS_TOOLTIP;You do not have enough goods to build this factory\n;Vous n'avez pas assez de ressources pour construire cette usine.\n;Sie haben nicht genug Güter, um diese Fabrik zu bauen\n;;No tienes bienes suficientes para construir esta fábrica\n;;;;;;;;;
PRODUCTION_CANNOT_BUILD_MISSING_MONEY_TOOLTIP;You need more money to build this factory\n;Il vous faut plus d'argent pour construire cette usine.\n;Sie brauchen mehr Geld, um diese Fabrik zu bauen\n;;Necesitas más dinero para construir esta fábrica\n;;;;;;;;;
PRODUCTION_CANNOT_BUILD_MISSING_SELECTION;Select a factory from the list\n;Sélectionnez une usine dans la liste.\n;Fabrik von der Liste wählen\n;;Seleccionar una fábrica de la lista\n;;;;;;;;;
PRODUCTION_BUILD_FACTORY_TOOLTIP;Build $FACTORY$\n;Construire un(e) $FACTORY$\n;$FACTORY$ bauen\n;;Construir $FACTORY$\n;;;;;;;;;
PRODUCTION_CLOSE_TOOLTIP;Close window\n;Fermer la fenêtre\n;Fenster schließen\n;;Cerrar ventana\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_BUILD_TOOLTIP;We are not allowed to build factories because:\n;Nous ne sommes pas autorisés à construire des usines car :\n;Wir dürfen keine Fabriken bauen, weil:\n;;No podemos construir fábricas porque:\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_BUILD_MAX_FACTORIES_TOOLTIP;We can only build $NUMBER$ factories in each state\n;Nous ne pouvons pas construire plus de $NUMBER$ usines par État.\n;Wir können nur $NUMBER$ Fabriken in jedem Staat bauen\n;;Solo podemos construir $NUMBER$ fábrica(s) en cada estado\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_CHANGE_PRIO_TOOLTIP;We cannot change hire priority for this factory because:\n;Nous ne pouvons pas changer la priorité d'embauche de cette usine car :\n;Wir können die Anwerbepriorität für diese Fabrik nicht ändern, weil:\n;;No podemos cambiar la prioridad de contratación de esta fábrica porque:\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_SUBSIDISE_TOOLTIP;We cannot subsidise this factory because:\n;Nous ne pouvons pas subventionner cette usine car :\n;Wir können diese Fabrik nicht subventionieren, weil:\n;;No podemos subsidiar esta fábrica porque:\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_CLOSE_TOOLTIP;We cannot close this factory because:\n;Nous ne pouvons pas fermer cette usine car :\n;Wir können diese Fabrik nicht schließen, weil:\n;;No podemos cerrar esta fábrica porque:\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_OPEN_TOOLTIP;We cannot open this factory because:\n;Nous ne pouvons pas ouvrir cette usine car :\n;Wir können diese Fabrik nicht öffnen, weil:\n;;No podemos abrir esta fábrica porque:\n;;;;;;;;;
PRODUCTION_NOT_ALLOWED_TO_UPGRADE_TOOLTIP;We cannot upgrade this factory because:\n;Nous ne pouvons pas rénover cette usine car :\n;Wir können diese Fabrik nicht ausbauen weil:\n;;No podemos mejorar esta fábrica porque:\n;;;;;;;;;
PRODUCTION_ALLOWED_TO_CHANGE_PRIO_TOOLTIP;Changes hire priority in factory\n;Change la priorité d'embauche de l'usine.\n;Ändert Anwerbepriorität in Fabrik\n;;Cambiar la prioridad de contratación en la fábrica\n;;;;;;;;;
PRODUCTION_ALLOWED_TO_SUBSIDISE_TOOLTIP;Subsidise factory\n;Subventionner l'usine\n;Fabrik subventionieren\n;;Subsidiar fábrica\n;;;;;;;;;
PRODUCTION_ALLOWED_TO_CLOSE_TOOLTIP;Shut down factory\n;Fermer l'usine\n;Fabrik schließen\n;;Cerrar fábrica\n;;;;;;;;;
PRODUCTION_ALLOWED_TO_OPEN_TOOLTIP;Reopen factory\n;Rouvrir l'usine\n;Fabrik wieder eröffnen\n;;Reabrir fábrica\n;;;;;;;;;
PRODUCTION_ALLOWED_TO_UPGRADE_TOOLTIP;Upgrade factory\n;Rénover l'usine\n;Fabrik aufrüsten\n;;Mejorar fábrica\n;;;;;;;;;
PRODUCTION_OUTPUT_GOODS_TOOLTIP;Produces §Y$CURR$§W each day\n;Produit §Y$CURR$§W par jour\n;Produziert §Y$CURR$§W täglich\n;;Produce §Y$CURR$§W cada día\n;;;;;;;;;
PRODUCTION_OUTPUT_EXPLANATION;(Base x Throughput x Output); (base x débit x production); (Basis x Durchsatz x Leistung);;(base x rendimiento x producción);;;;;;;;;
PRODUCTION_INPUT_EXPLANATION;(Base x Throughput x Input); (base x débit x apport); (Basis x Durchsatz x Einsatz);;(base x rendimiento x entrada);;;;;;;;;
PRODUCTION_INPUT_GOODS_TOOLTIP;Demands §Y$CURR$§W each day\n;Requiert §Y$CURR$§W par jour\n;Braucht §Y$CURR$§W täglich\n;;Necesita §Y$CURR$§W cada día\n;;;;;;;;;
PRODUCTION_BASE_OUTPUT_GOODS_TOOLTIP;Base output: $BASE$\n;Production de base : $BASE$\n;Basisleistung: $BASE$\n;;Producción básica: $BASE$\n;;;;;;;;;
PRODUCTION_BASE_INPUT_GOODS_TOOLTIP;Base input: $BASE$\n;Apport de base : $BASE$\n;Basisleistung: $BASE$\n;;Entrada básica: $BASE$\n;;;;;;;;;
PRODUCTION_INPUT_EFFICIENCY_TOOLTIP;Input modifier: ;Modificateur d'apport : ;Einsatzmodifikator: ;;Modificador de entrada: ;;;;;;;;;
PRODUCTION_OUTPUT_EFFICIENCY_TOOLTIP;Output efficiency: ;Efficacité de la production : ;Leistungseffizienz: ;;Eficiencia de producción: ;;;;;;;;;
PRODUCTION_THROUGHPUT_VALUE_TOOLTIP;Worker production: ;Production de la main-d'œuvre : ;Arbeiterproduktion: ;;Producción de los trabajadores: ;;;;;;;;;
PRODUCTION_THROUGHPUT_EFFICIENCY_TOOLTIP;Throughput: ;Rendement : ;Durchsatz: ;;Rendimiento: ;;;;;;;;;
PRODUCTION_POP_UNEMPLOYED_TOOLTIP;Unemployed: $UNEMPLOYED$;Sans emploi : $UNEMPLOYED$;Arbeitslos: $UNEMPLOYED$;;Desempleados: $UNEMPLOYED$;;;;;;;;;
PRODUCTION_POP_OWNER_PRESCENCE_TOOLTIP;Presence in state: $PRESCENCE$;Présence dans l'État : $PRESCENCE$;Präsenz in Region: $PRESCENCE$;;Presencia en el estado: $PRESCENCE$;;;;;;;;;
PRODUCTION_MUST_PRODUCE_GOODS_TOOLTIP;State must produce one of the following: ;L'État doit produire une des ressources suivantes : ;Region muss eines der folgenden produzieren: ;;El estado debe producir uno de estos productos: ;;;;;;;;;
PRODUCTION_FACTORIES_IN_STATE;Factories in State\n;Usines de l'État\n;Fabriken in Region\n;;Fábricas en el estado\n;;;;;;;;;
PRODUCTION_FACTOR_FROM;From;De;Von;;De;;;;;;;;;
PRODUCTION_FACTOR_OWNER;Owners;Propriétaires;Besitzer;;Propietarios;;;;;;;;;
PRODUCTION_FACTOR_WORKER;Workers;Ouvriers;Arbeiter;;Trabajadores;;;;;;;;;
PRODUCTION_FACTORY_COUNT_TOOLTIP;State factories: $CURRENT$/$MAX$\n;Usines de l'État : $CURRENT$/$MAX$\n;Staatsfabriken: $CURRENT$/$MAX$\n;;Fábricas en el estado: $CURRENT$/$MAX$\n;;;;;;;;;
PRODUCTION_FACTORY_UNIQUE_TOOLTIP;No §Y$NAME$§W in state\n;Pas de §Y$NAME$§W dans l'État\n;Kein/e §Y$NAME$§W im Staat\n;;En el estado no hay: §Y$NAME$§W\n;;;;;;;;;
GOODS_PROJECT_COMPLETE;All goods needs fulfilled;Tous les besoins sont satisfaits.;Alle Güterbedürfnisse erfüllt;;Todas las necesidades de bienes están satisfechas;;;;;;;;;
GOODS_PROJECT_LACK_GOODS;Gathering the following goods before construction can begin:;Ressources à réunir avant d'entamer la construction :;Folgende Güter zusammentragen, bevor der Bau beginnen kann:;;Reuniendo los siguientes bienes antes de que pueda comenzar la construcción:;;;;;;;;;
BUILDING_IN_PROGRESS;Estimated to finish §Y$DATE$§W;Fin prévue pour le §Y$DATE$§W;Geschätzte Fertigstellung: §Y$DATE$§W;;Fecha estimada de finalización: §Y$DATE$§W;;;;;;;;;
PRODUCTION_RESOURCE_COST;Resource cost:;Qté matériaux;Ressourcen:;;Coste recursos:;;;;;;;;;
PRODUCTION_IN_STOCKPILE;In stockpile:;En réserve nat.;Vorrat:;;En la reserva:;;;;;;;;;
PRODUCTION_BASE_PRICE;Base Price:;Prix de base :;Basispreis:;;Precio básico:;;;;;;;;;
PRODUCTION_INPUT_PRICE;Input Price:;Prix des matières premières :;Eingabepreis:;;Precio de entrada:;;;;;;;;;
PRODUCTION_TOTAL;Total:;Total :;Gesamt:;;Total:;;;;;;;;;
PRODUCTION_CURRENT_FUNDS;Current Funds:;Fonds actuels :;Momentane Mittel:;;Fondos actuales:;;;;;;;;;
PRODUCTION_BASE_OUTPUT;Base :;Base :;Basis:;;Base:;;;;;;;;;
PRODUCTION_FACTORIES;Factories;Usines;Fabriken;;Fábricas;;;;;;;;;
PRODUCTION_GOODS_TAB;Production;Production;Produktion;;Producción;;;;;;;;;
PRODUCTION_PROJECTS_TAB;Projects;Projets;Projekte;;Proyectos;;;;;;;;;
PRODUCTION_SORT_BY_PROJECTS;Projects;Projets;Projekte;;Proyectos;;;;;;;;;
PRODUCTION_SORT_BY_COMPLETION;Completion;Ressources requises;Fertigstellung;;Finalización;;;;;;;;;
PROD_INVESTORS;Investors;Investisseurs;Investoren;;Inversores;;;;;;;;;
PRODUCTION_SORT_BY_PROJECTEERS_TOOLTIP;Sort by number of investors;Classer par nombre d'investisseurs;Nach Anzahl der Investoren sortieren;;Ordenar por número de inversores;;;;;;;;;
PRODUCTION_SORT_BY_COMPLETION_TOOLTIP;Sort by fraction of needed goods collected;Classer par fraction de ressources requises réunies;Nach Fraktion der benötigten Güter sortieren;;Ordenar por fracción de mercancías necesarias obtenidas;;;;;;;;;
PRODUCTION_SORT_BY_PROJECTS_TOOLTIP;Sort by projects;Classer par projets;Nach Projekten sortieren;;Ordenar por proyectos;;;;;;;;;
PRODUCTION_GOODS_COMPLETION;$NUM$ of §Y$GOOD$§W acquired;$NUM$ unités de §Y$GOOD$§W acquises.;$NUM$ §Y$GOOD$§W erworben;;Ya tienes $NUM$ §Y$GOOD$§W ;;;;;;;;;
PRODUCTION_PROJECT_NAME;Project Name;Nom du projet;Projektname;;Nombre del proyecto;;;;;;;;;
PRODUCTION_NUM_INVESTORS;Number of investors;Nombre d'investisseurs;Anzahl der Investoren;;Número de inversores;;;;;;;;;
TECHNOLOGYVIEW;Technology;Technologie;Technologie;;Tecnología;;;;;;;;;
TECHNOLOGYVIEW_CURRENT_RESEARCH;Current research:;Recher. en cours :;Wir erforschen:;;Investigando:;;;;;;;;;
TECHNOLOGYVIEW_POSSIBLE_INVERTIONS;Possible Inventions;Inventions possibles;Mögliche Erfindungen;;Posibles inventos;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_TYPE;Type;Type;Typ;;Tipo;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_NAME;Name;Nom;Name;;Nombre;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_PERCENT;Percent;Pour cent;Prozent;;Tanto por ciento;;;;;;;;;
TECHNOLOGYVIEW_SHOW_FOLDER_TOOLTIP;Show §Y$FOLDER$§W technologies;Afficher les technologies pour §Y$FOLDER$§W;§Y$FOLDER$§W Technologien anzeigen;;Mostrar tecnologías §Y$FOLDER$§W;;;;;;;;;
TECHNOLOGYVIEW_NO_RESEARCH;No research selected;Aucun type de recherche sélectionné;Keine Forschung ausgewählt;;Sin investigación seleccionada ;;;;;;;;;
TECHNOLOGYVIEW_NO_RESEARCH_TOOLTIP;No research selected;Aucun type de recherche sélectionné;Keine Forschung ausgewählt;;Sin investigación seleccionada;;;;;;;;;
REMOVE_TECHNOLOGYVIEW_RESEARCH_TOOLTIP;Currently researching §Y$TECH$§W.\n With current spending, research is finished §Y$DATE$§W.;Recherche en cours : §Y$TECH$§W.\nCompte tenu des dépenses actuelles, la recherche prendra fin le §Y$DATE$§W.;Momentan wird §Y$TECH$§W erforscht.\n Bei den momentanen Ausgaben wird die Forschung am §Y$DATE$§W beendet sein.;;Actualmente estamos investigando: §Y$TECH$§W.\n Con la inversión actual, la investigación estará terminada el §Y$DATE$§W.;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_TYPE_TOOLTIP;Sort possible inventions by type;Classer les inventions possibles par type;Mögliche Erfindungen nach Typ sortieren;;Ordenar posibles inventos por tipo;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_NAME_TOOLTIP;Sort possible inventions by name;Classer les inventions possibles par nom;Mögliche Erfindungen nach Namen sortieren;;Ordenar posibles inventos por nombre;;;;;;;;;
TECHNOLOGYVIEW_SORT_BY_PERCENT_TOOLTIP;Sort possible inventions by chance of discovery;Classer les inventions possibles par chance de découverte;Mögliche Erfindungen nach Entdeckungschance sortieren;;Ordenar posibles inventos por probabilidad;;;;;;;;;
TECHNOLOGYVIEW_INVENTION_TOOLTIP;We have a §Y$PERCENT$%§W chance to invent §Y$INVENTION$§W each month.;Nous avons §Y$PERCENT$%§W de chances d'inventer §Y$INVENTION$§W chaque mois.;Wir haben §Y$PERCENT$%§W Chance, jeden Monat §Y$INVENTION$§W zu erfinden.;;Cada mes tenemos un §Y$PERCENT$%§W de inventar: §Y$INVENTION$§W.;;;;;;;;;
TECHNOLOGYVIEW_START_RESEARCH_TOOLTIP;Start research of §Y$TECH$§W;Entamer des recherches dans le domaine suivant :\n§Y$TECH$§W;Erforschung von §Y$TECH$§W beginnen;;Iniciar la investigación de: §Y$TECH$§W;;;;;;;;;
TECHNOLOGYVIEW_CANNOT_RESEARCH_TOOLTIP;We cannot research §Y$TECH$§W because;Nous ne pouvons pas effectuer de recherches dans le domaine de §Y$TECH$§W car :;Wir können §Y$TECH$§W nicht erforschen, weil;;No podemos investigar §Y$TECH$§W porque:;;;;;;;;;
TECHNOLOGYVIEW_ALREADY_RESEARCHED_TOOLTIP;We have completed research of §Y$TECH$§W;Nous avons terminé les recherches dans le domaine suivant : §Y$TECH$§W;Wir haben die Forschung von §Y$TECH$§W abgeschlossen;;Hemos completado la investigación de: §Y$TECH$§W;;;;;;;;;
TECHNOLOGYVIEW_UNDER_RESEARCH_TOOLTIP;We are currently researching §Y$TECH$§W;Nous effectuons actuellement des recherches dans le domaine suivant : §Y$TECH$§W;Wir erforschen momentan §Y$TECH$§W;;Actualmente estamos investigando: §Y$TECH$§W;;;;;;;;;
TECHNOLOGYVIEW_UNDISCOVERED_INVENTION_TOOLTIP;Allows discovery of §Y$INVENTION$§W;Permet la découverte de §Y$INVENTION$§W;Erlaubt Entdeckung von §Y$INVENTION$§W;;Permite el descubrimiento de: §Y$INVENTION$§W;;;;;;;;;
TECHNOLOGYVIEW_DISCOVERED_INVENTION_TOOLTIP;§Y$INVENTION$§W gives us the following effects;§Y$INVENTION$§W nous donne les effets suivants :;§Y$INVENTION$§W gibt uns die folgenden Effekte:;;§Y$INVENTION$§W nos proporciona los siguientes efectos:;;;;;;;;;
TECHNOLOGYVIEW_NO_CURRENT_RESEARCH;No active research;Aucune recherche active;Keine aktive Forschung;;No hay investigación activa;;;;;;;;;
TECHNOLOGYVIEW_HAVE_DISCOVERED_PREREQ_TOOLTIP;Discovered §Y$TECH$§W;Découverte : §Y$TECH$§W;§Y$TECH$§W entdeckt;;Ha descubierto: §Y$TECH$§W;;;;;;;;;
