schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
pasto_treaty_title;The Treaty of Pasto;;;;;;;;;;;;;
pasto_treaty_desc;Our invasion of Cauca can now end with the signing of a treaty. We shall negotiate the acknowledgment of a border between Colombia and Ecuador along the Carchi River, with the province of Pasto annexed into our territory. With this being our final agreed-upon borders after the dissolution of Gran Colombia, we will no longer have any hostilities with each other and can begin meaningful diplomatic relations.;;;;;;;;;;;;
DAINVASIONTOTHECAUCA;Troops from $FROM$ have crossed into the Valley of Cauca, presumably looking to start a fight over our disputed northern border. It is no secret that the New Granadans wish to reunite Gran Colombia, whose ashes we emerged from as a free nation. We must prepare our military to respond decisively and turn the tides of this new war.;;;;;;;;;;;;;
LONDONPROTOCOL;The Western great powers have convened to recognize the independence of Greece and organize it in their image as a European-style monarchy. They have agreed that Greece's borders shall span from the Cyclades to just below Thessaly, creating a small but regionally significant state friendly to Western Europe's interests in the Mediterranean. However, we will still keep a large majority of ethnically Greek lands, including Epirus, Macedonia, and Thrace, while Egypt will be ceded Crete for helping suppress the revolt there. As for the monarch, the western powers are eyeing Prince Otto of Bavaria as the new King of the Greeks.;;;;;;;;;;;;;
LONDONPROTOCOLYESGRE;The Ottoman Empire has agreed to the terms of the London Protocol, a pact between the UK, Russia, and France to recognize our independence and organize our nation into a monarchy. Both the Ottomans and the West agree that our borders shall span from the Cyclades to just below Thessaly, creating a small but regionally significant state that will provide a buffer to Ottoman expansion. However, the Ottomans will still keep a large majority of ethnically Greek lands, including Thessaly, Epirus, Macedonia, and Thrace, while Egypt will be ceded Crete for helping suppress the revolt there. As for the monarch, the western powers are eyeing Prince Otto of Bavaria as the new King of the Greeks.;;;;;;;;;;;;;
LONDONPROTOCOLNOGRE;The Ottoman Empire has rejected the terms of the London Protocol, a pact between the UK, Russia, and France to recognize our independence and organize our nation into a monarchy. We had hoped to win our independence by any means, and would have readily accepted the terms despite their generosity to the Ottomans--but now our fight has become all the more dire. The revolution must not die!;;;;;;;;;;;;;
LONDONPROTOCOLNOGPS;The Ottoman Empire has rejected the terms of the London Protocol, a pact between the UK, Russia, and France to recognize Greece's independence and organize it into a monarchy. The Greeks had hoped to win their independence by any means, and would have readily accepted the terms despite their generosity to the Ottomans--but now their fight has become all the more dire. As a signatory of the London Protocol, it is our duty to save Greece.;;;;;;;;;;;;;;;;;;;;;;;;;;
LONDONPROTONOGPSTUR;Greece has rejected the terms of the London Protocol, insisting there is far more land that must be liberated. Foolishly turning their backs on the European great powers willing to sponsor their independence, they have diplomatically isolated themselves, leaving them no worthwhile allies in their futile struggle.;;;;;;;;;;;;;
LONDONPROTOYESBUTNOGPS;Greece has rejected the terms of the London Protocol, insisting there is far more land that must be liberated. Foolishly turning their backs on the European great powers willing to sponsor their independence, they have diplomatically isolated themselves, leaving them no worthwhile allies.;;;;;;;;;;;;;
KUNMINGQUAKE;An earthquake has struck Kunming, Yunnan, bringing catastrophic damage to the provincial capital. 48,888 houses collapsed, while many bridges and temples were reduced to rubble. 6,700 people are confirmed to have been killed.;;;;;;;;;;;;;
spanish_inquisition_title;End the Spanish Inquisition;;;;;;;;;;;;;
spanish_inquisition_desc;§GLose 1 infamy§! The Tribune of the Holy Office of the Inquisition, commonly called the Spanish Inquisition, is the police force responsible for enforcing strict observance of Catholicism in the Spanish Empire. Established at the end of the Reconquista, it oversaw the mass conversion and expulsion of Jews and Muslims from Spain, and since then it has been responsible for enforcing the consolidation of the Spanish crown's rule by ensuring Catholicism unites its disparate subjects. But the Inquisition is not what it used to be. It was temporarily abolished under Joseph Bonaparte's reign and was reinstated by Ferdinand VII in 1814. Liberalism continues to weaken the Inquisition's strength to eradicate Christian heterodoxy. The organization has been reduced to a censorship committee, rarely overseeing prosecutions anymore. Perhaps it is time to disband the Inquisition and bury its legacy in the sand dunes of history.;;;;;;;;;;;;;
BATTLEOFPESHAWAR;Sudden as a lightning strike, Ranjit Singh has conquered Peshawar and made it part of his Sikh Empire. The defenders, separated from our other forces by the Khyber Pass which was blocked by snow, were hard-pressed to ward the attackers off. Though they fought valiantly, due to the lack of reinforcements they were overwhelmed by the Sikh horde and Peshawar quickly fell.;;;;;;;;;;;;;
seize_peshawar_title;Seize Peshawar;;;;;;;;;;;;;
seize_peshawar_desc;Peshawar has been a part of our nemesis, the Barakzai Emirate, since the fall of the Durrani Empire. It is regarded as the breadbasket of Afghanistan, one of the few fertile regions that are key to the Afghan food supply. It would be easy to conquer due to its relative separation from the rest of Afghanistan: The only way to get from Kabul to Peshawar is via the Khyber Pass which is blocked by snow in Winter. Thus, the defenders would easily be overwhelmed before reinforcements could arrive. It is, however, possible that an Afghan force will arrive over the pass after Peshawar is in our hands to recapture it.;;;;;;;;;;;;;
july_ordinances_title;The July Ordinances;;;;;;;;;;;;;
july_ordinances_desc;§RCauses a Revolution§! Liberalism is a scourge upon the monarchy. It must be put down through a heavy-handed approach to ruling France's subjects, lest we fail to save the French people from their naive ideas of how they wish to be governed. Chief Minister Jules Armand de Polignac, an ultraroyalist who has long been targeted by the liberals, proposes a set of royal ordinances meant to reign France in: they include limitation of press freedom, a newly appointed set of reactionary Councilors of State, the dissolution of the Chamber of Deputies, and the exclusion of the middle class from future elections.;;;;;;;;;;;;;
SEIZUREOFLENATIONAL;In response to the July Ordinances' restrictions on press freedom, staff writers at the liberal newspaper Le National published a petition demanding restoration of their rights. Agents of the prince de Polignac then promptly raided the journal's offices. Le National originated as a liberal mouthpiece in light of de Polignac's rise to power, patronized by liberal officials such as the prince of Talleyrand and the duke of Broglie. The paper's existence proves a thorn in the state's backside. We maintain that the government acted fully in its authority.;;;;;;;;;;;;;
JULYREVOLUTION;The Bourbon monarchy is no longer in France as of today. After the surge of reactionary behavior under Chief Minister de Polignac--who was narrowly re-elected after having been voted out in a motion of no confidence--the French people were ignited to relaunch a revolution in the spirit of the first. De Polignac foolishly attempted to singlehandedly alter France's constitution by passing the draconian July Ordinances, attempting to create a newly authoritarian monarchy. Rioting and looting has dragged on for three days, until the people finally captured the Hôtel de Ville in Paris and declared a provisional government, after wholly defeating the last of the royalists' forces. A new monarchy is expected to emerge with Louis Philippe of Orléans, a former Republican general, as king.;;;;;;;;;;;;;
LOUISPHILLIPETROLLS;France's new king has taken the throne: Louis Philippe of Orléans. As duke of Chartres and a former general of the Revolutionary Wars, he served with distinction but later broke with the revolutionaries after they decided to kill King Louis XVI. He later exiled himself to Switzerland in 1793 after it was discovered he was conspiring to restore the monarchy. \n\nCharles X had named Louis Philippe his lieutenant general, though he not-so-secretly held ambitions to succeed Charles as king. Already popular among the masses, the Chamber of Deputies has appointed Louis Philippe I as the first in the Orléans dynasty--hopefully marking a return to the center-right policies of Napoleon.;;;;;;;;;;;;;
ADDRESSOFTHETWOTWOONE;'Sire, it is with deep gratitude that your loyal subjects and the deputies of the departments, together around your throne, heard from your prestigious mouth the flattering testimony to the confidence that you granted them. [...] However, Sire, in the midst of the unanimous feelings of respect and affection with which your people surround you, there is manifested in people's minds a deep anxiety which disturbs the security which France had begun to enjoy, alters the sources of its prosperity, and could, if it were prolonged, become disastrous to his rest.'\nPresident of parliament Royer-Collard opened its new session with an address to Charles X approved by a 221 deputies, the liberal majority. This address demands that Chief Minister Polignac resign and that future ministers pledge to act in accordance with the wishes of Parliament.;;;;;;;;;;;;;
