EVTNAME44372;The Motor City;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT44372DESC;In 1903, Henry Ford founded the Ford Motor Company. Ford's manufacturing established Detroit's status in the early 20th century as the world's automotive capital. The growth of the auto industry was reflected by changes in businesses throughout the Midwest and nation, and the golden age of Detroit has begun.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44373;Texas - USA Border Agreement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44373;Although we refused to join the Union, and decided seek the path of an independent Texas, good relations with the United States are important to presevre our freedom. Selling Colorado to them might change their oponion of us, and could be the first step of a close relationship between the two countries.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44374;Texas - USA Border Agreement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44374;Texas offered us Colorado for reasonable price. An agreement like this might come good to establish good relations between our nations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44375;Texas - USA Border Agreement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44375;The United States accepted our offer and we sold them Colorado.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44376;Texas - USA Border Agreement;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44376;The United States refused our offer to sell them Colorado.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44377;War of the Pacific;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44377;A fighting broke out when Chilean entrepreneurs and mine-owners in Antofagasta Region, belonging to Peru and Bolivia, respectively, resisted new taxes, the formation of monopoly companies, and other impositions. We should take advantage of this crisis to take back our rightful clay and weaken Peru and Bolivia in order to strengthen our own strategic preeminence on the Pacific Coast.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME16002;Battle of Fort Sumter;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC16002;Brig. Gen. Beauregard, in command of the provisional Confederate forces at Charleston, South Carolina, demanded the surrender of the Union garrison of Fort Sumter in Charleston Harbor. Garrison commander Anderson refused. Confederate batteries opened fire on the fort, which was unable to reply effectively. At 2:30 pm, after 3 days of siege, Major Anderson surrendered Fort Sumter, evacuating the garrison on the following day. The bombardment of Fort Sumter was the opening engagement of the American Civil War.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME971700;The Moroccan Question;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC971700;The two Governments, inspired by their feeling of sincere friendship for $FROMCOUNTRY$, take into special consideration the interests which that country derives from her geographical position and from her territorial possessions on the Moorish coast of the Mediterranean. In regard to these interests the $COUNTRY_ADJ$ Government will come to an understanding with the $FROMCOUNTRY_ADJ$ Government. The agreement which may be come to on the subject between $COUNTRY$ and $FROMCOUNTRY$ shall be communicated to another Great Power Government.\nThe Spanish government approached us with a proposal for the partition of Morocco: They would control the northern provinces of Ajdir and Tetouan and the southern province of Cape Juby and Ifni. In exchange, they would relinquish their old claims of control over Morocco, allowing us to annex all of Morocco while exiling the Sultan to Tangiers.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT971700OPTA;We accept.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT971700OPTB;We must decline.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME971710;The $FROMCOUNTRY_ADJ$ - $COUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC971710;The $FROMCOUNTRY_ADJ$ agreed to the partition of Morocco, and we are now occupying the agreed land. $FROMCOUNTRY_ADJ$ soldiers are already on the move to occupy their part of Morocco.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT97171OPTA;As it should be.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME986500;$FROMCOUNTRY$ Ultimatum;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;
EVTDESC986500;The $FROMCOUNTRY_ADJ$ government, exercising its power as our overlords, are sending an ultimatum informing us that they are ending local rule and are going to centralize the administration. They are sending a governor to oversee our territory and urge us to abide to a peaceful transition.;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;
EVT986500OPTA;We have no choice but agree.;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;
EVT986500OPTB;We will fight to the last men for our Independence.;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;
EVTNAME97123;The $FROMCOUNTRY_ADJ$ - $COUNTRY_ADJ$ Treaty of $YEAR$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC97123;$FROMCOUNTRY$ are asking us to delineate our southern border with them, and demand that we cede them Kelantan and Kedah as a sign of friendship. In exchange, they will send us foreign advisors and will establish friendly relation with us, promising to protect from other foreign powers.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVT97123OPTA;We agree.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVT97123OPTB;No, both are an integral part of our country.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME97122;The Thai Border;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC97122;Kelantan and Kedah, Sultanates under the Rattanakosin Kingdom of Siam, are majority Muslim states that border our colonies but that don't have quite well defined frontiers with it. We should push for a treaty to include these sultanates, formerly part of Johore, in our colonies and to mark our border with Siam.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVT97122OPTA;Try to strike a deal.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVT97122OPTB;Don't bother.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME3697011;The $YEAR$ Sikkim Incident;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC3697011; In $YEAR$, two $COUNTRY_ADJ$ physicians, one being in charge of relations between the $COUNTRY_ADJ$ and Sikkimese governments, ventured into the mountains of Sikkim unannounced and unauthorized. The doctors were detained by the Sikkimese government, and now high ranking officials are demanding that we outfit a punitive expedition to punish the Sikkimese government.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697011OPTA;Outfit a punitive expedition.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697011OPTB;Bid our time.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC3697013;A war has broken out between the rulers of Bahrain and Qatar, in violation with several treaties we had with the house Al Khalifa from Bahrain. Qatar dignitaries came to our country to ask for help and governors of regions nearby are strongly in favor of a $COUNTRY_ADJ$ intervention.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697013OPTA;Intervention is necessary.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697013OPTB;Outfit an expedition right now.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697013OPTC;Don't intervene.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME3697012;The Bahrain-Qatar War;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC3697012;The traitorous house of bin Thani in Qatar, our vassals, are declaring independence over rebellions that broke out in their territory. Doha and the peninsula rightfully belong to us and the house of Al Khalifa won't stand for this.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697012OPTA;Unite the tribes and march for Doha!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME3697014;The Rulers of Arabia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC3697014;Our prominent position in Arabia brought us an unique opportunity: we can establish embassies and support the various independent states in the peninsula, greatly increasing our relation with them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697014OPTA;We should have good relations with our neighbors.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT3697014OPTB;There's no need for this.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT37230OPTA;We will approve the treaty.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT37230OPTB;We have no interest in the Pacific.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME37239;The Loss of Alsace-Lorraine;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTDESC37239;Alsace-Lorraine was lost to the Germans in a fateful war. They become stronger by the day, fueled by a military-industrial complex that feeds their war machine with weapons and ammunition while their society is geared for the training and recruitment of soldiers  for their armies. Some voices in our government argue that if we are to ever take our lands back, we need our own military-industrial complex and our own military reforms.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVT37239OPTA;Our lands will be returned.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVT37239OPTB;There's no need for war.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTNAME33036;Lüderitz Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
EVTDESC33036;First discovered by Europeans in 1487 by the Portuguese explorer Bartolomeu Dias, the small coastal area known as Angra Pequena was made into a trading station by German trader Adolf Lüderitz in 1883 who renamed it Lüderitz and concluded treaties with the neighbouring chiefs, who ceded large tracts of country to the newcomers. Under the belief that Britain was about to claim the area as a protectorate, Lüderitz transferred his rights over Angra Pequena on $YEAR$ to the German Government, which renamed it to Lüderitzbucht (Lüderitz Bay). Our advisor now defend establishing a colony further north, in the place the natives call Otjozondjii, known in German as Swakopmund.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
EVT33036OPTA;This will help us gain a foothold in the region.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
EVTNAME96091;Eupen-Malmedy goes to $COUNTRY$;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTDESC96091;The last great war ended and $FROMCOUNTRY$ was dismantled. As a punitive measure, the province of Eupen-Malmedy is being ceded to us.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVT96091OPTA;Rightful Punishment.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTNAME96092;Saint Pierre & Miquelon;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTDESC96092;Saint Pierre & Miquelon is being offered to us as a result of the last Great War and the dismantlement of France. Since we own the closest land to it, the Great Powers argue it should be under our administration.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVT96092OPTA;We will govern the island.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTNAME45103;The Dominican Independence;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC45103;La Trinitaria Society was victorious and our independence is now complete. We remained independent long enough for the world to recognize us as a sovereign state!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVT45103OPTA;Viva la República Dominicana!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME95659;The Black Flag Army in Luang Prabang;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC95659;The Black Flag Army was a splinter remnant of a bandit group recruited largely from soldiers of ethnic Zhuang background, who crossed the border in 1865 from Guangxi, China into Upper Tonkin, then part of the Empire of Annam (Vietnam). In 1887, the Black Flag bandits crossed the border of Luang Prabang to ransack and pillage. The small Lao kingdom was unable to defend itself and since then, they petitioned us for protection.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT95659OPTA;We won't left them helpless.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT95659OPTB;We have no interest in helping them.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME95661;The $COUNTRY_ADJ$ - Siamese Treaty of $YEAR$;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC95661;With the end of the war, the Siamese agreed to cede Laos to $COUNTRY$, significantly expanding $COUNTRY_ADJ$ Indochina. In $YEAR$, France signed a treaty with the Siamese defining the border between Laos and their territory. The Kingdom of Laos became a protectorate, initially placed under the Governor General of Indochina.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT95661OPTA;Laos is ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME95660;The Paknam Incident;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC95660;Our relations with Bangkok soared over disputes of control over Laos. One of our diplomats was killed on his way from Luang Prabang to Bangkok and the central government sent ships to negotiate with the Rattanakosin king. Conflict arose when two $COUNTRY_ADJ$ ships, a sloop and a gunboat, were ordered to sail up the Chao Phraya towards Bangkok, without the permission of the Siamese: they came under fire from the fort at Paknam on $YEAR$. The $COUNTRY_ADJ$ returned fire and forced their way to Bangkok. With guns trained on the Grand Palace in Bangkok, the $COUNTRY_ADJ$ delivered an ultimatum to the Siamese to hand over the territory, to withdraw their garrisons there, to pay an indemnity of two million in reparation for the fighting at Paknam, and to punish those responsible for the killings in the disputed territory.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT95660OPTA;We will see this through.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT95660OPTB;Lift up the siege and let it go.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME98641;The Fate of Zaydi;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC98641;The Zaydi Imam has long ruled over Sana'a and the surrounding areas. The Ottoman Empire once stretched to Sana'a and now the territory that the Imam controls is plagued with strife. One of our generals has suggested a plan to take advantage of this opening and conquer back what is ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT98641OPTA;Allahu Akbar!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVT98641OPTB;Seize the moment and declare war NOW!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME4431;The Workers' Revolution;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTDESC4431;The time has come to complete the workers' revolution.  We will drag the fat cats out of their hidings and we will seize the riches they got from exploiting the proletariat! Will they toil as generations of oppressed have toiled or they are too set in their capitalistic ways and might put the revolution in danger?;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTOPTA4431;Make them work like never before!;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTOPTB4431;The revolution can't be endangered. We need to get rid of them.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTNAME443024;The Black Shirts Parade;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTDESC443024;Paramilitary soldiers, clad in all black uniforms, march through the main street of $CAPITAL$, demonstrating their support for the one government who recently turned Fascist after a revolution. A crowd has gathered to watch the march, with some shouting words of support for the unflinching soldiers of the Fascist Party paramilitary branch, their eyes shining with pride and ideological conviction. Tensions rise in our country as the revolutionary elements vie for more power. The future of the government and of the $MONARCHTITLE$ is uncertain.;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;;
EVT443024OPTA;This can't end well.;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;;
EVTNAME443025;Fascist Demonstrations in $FROMCOUNTRY$;;;;;;;;;;;;;;;;;;;;;;;;;;;;x,,,,,,,,,,,,,;;;;;;;;;;
