Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC187930;In the plantation fields of $PROVINCENAME$, the sound of "The Internationale" can be heard more loudly and frequently than old slave songs. Many working slaves, having learned to read, have also learned about the philosophies of men like Karl Marx, and his vision of a world without social classes. What they intend should be obvious, considering their situation in our country.;;;;;;;;;;;;;
EVTTITLE187935;Cheap Labour in $PROVINCENAME$!;;;;¡Mano de obra barata en $PROVINCENAME$!;;;;;;;;;
EVTDESC187935;Factories dot the landscape where once there used to be plantations and farms that ran on the blood and sweat of slaves. In this new $COUNTRY$, though, employers have begun hiring cheap workers, often immigrants, because the cost of keeping slaves has become unsustainable for many. Arguments could be made against them that they are sabotaging the economy, but in a free economy, they have the right to employ whomever they choose.;;;;;;;;;;;;;
EVTDESC187940;Two Confederate diplomats, hoping to establish good relations with our country, are aboard the HMS Trent. We have received urgent news lately, however, that the American USS San Jacinto has intercepted the Trent and taken the diplomats as prisoners. This can be seen as an act of war on British territory, and many are calling for an American apology and reparations for this insult.;;;;;;;;;;;;;
EVTDESC187942;We have received word that the British, after their HMS Trent was commandeered by a Union captain on the USS San Jacinto. The Trent is carrying two Confederate diplomats, en route to Britain and France, no doubt in order to coerce them into joining the war. The British are demanding an apology from our officials and the immediate release of the diplomats, and have been making isolated showings of force along the Canadian border.;;;;;;;;;;;;;
EVTDESC187943;Delegates from the United States have apologized and released the two Confederate envoys into British care. They made several demonstrations that they would not interfere with British shipping in any way in the future, and our own officials came back quite pleased with the meeting. Of course, at this point we certainly cannot join the Confederates, or offer them any support, in light of tense Anglo-American relations as a result of the Trent affair.;;;;;;;;;;;;;
EVTDESC187944;The United States has begun to position troops along its border with our colony in Canada, making it clear that they will not back down. Official delegates from the United States government declare that what they did was only an act of war against the Confederates, but if British diplomats press the Trent issue, then the Union will consider Britain on the side of the Confederate secessionists, and react accordingly. It seems that there is no choice now but war.;;;;;;;;;;;;;
EVTDESC187918;In the Brazilian navy, the use of the dreaded lash to discipline soldiers has been officially banned for several years. However, many white officers still use it to keep their typically black, sometimes even ex-slave crews in line, causing accusations of institutionalized discrimination in the military. Several all-black crews have recently revolted against their officers, taken control of their ships, and are in port outside $CAPITAL$, threatening to bombard the city. They are demanding amnesty and reparations, and an end to discrimination, a promise we may not be able to completely deliver.;;;;;;;;;;;;;
EVTDESC187919;Though the Atlantic slave trade has been dismantled by the British, many traders in Brazil have found ways to smuggle slaves into our country. Here in $PROVINCENAME$, new slaves have been sold into plantations; they may improve our economy, but the British may eventually catch on if we don't put an end to this.;;;;;;;;;;;;
EVTDESC187920;Near the Bagagem River, a young slave girl has found a priceless treasure: a massive diamond, certainly one of the biggest in the world. The girl, for finding this gem, has been granted her freedom, and since then the diamond, called the Star of the South, has come into our possession.;;;;;;;;;;;;;
EVTDESC187921;In order to protect the scenery and nature of the $COUNTRY_ADJ$ wilderness, a service has been created to allow the flora and fauna of this country to thrive unhindered. This National Parks Service will prevent the natural environment from being unnecessarily overrun by human development, and will show to $COUNTRY$, her people, and the world, the true beauty of the wilderness.;;;;;;;;;;;;;
EVTDESC187922;Due to its fertile farmland, fair weather, close access to the Pacific and abundance of natural resources - including gold! - the state of California is rapidly booming in population, showing an unprecedented demographic increase due to natural increase and mass immigration. California will be an integral part of $COUNTRY$ in no time, and this upward trend does not look to be ending soon.;;;;;;;;;;;;;
EVTDESC187923;Being a constitutional monarch, our Emperor Dom Pedro II has quite a lot of time to travel the world and meet the many personalities therein. With his daughter Isabel at home as his regent, Dom Pedro is able to visit Egypt, Britain, Austria and France, speaking with intellectuals and even ordinary people. He always demands that he is treated as just a man, and not an emperor, and he has gained considerable fame overseas.;;;;;;;;;;;;;
EVTDESC187924;California's population has drastically increased over a short period of time, and while for a time this was one of the largest migrations in our country's history, it has now begun to slow, to a trickle. California is still booming, but perhaps not as strongly as before.;;;;;;;;;;;;;
EVTNAME44304;The Assassination of D'Arcy McGee;;;;El Asesinato de D'Arcy McGee;;;;;;;;;
EVTDESC44304;Thomas D'Arcy McGee, an esteemed Canadian nationalist, journalist, and politician, has been assassinated in Ottawa! An Irish Catholic plot is suspected.;;;;;;;;;;;;;
EVTOPTA44304;We mourn his death.;;;;Lamentamos su muerte.;;;;;;;;;
EVTOPTB44304;They shall hang for their crimes!;;;;¡Serán ahorcados por sus crímenes!;;;;;;;;;
EVTNAME44307;Klondike Gold Rush;;;;Fiebre del Oro en Klondike;;;;;;;;;
HAI_2214;Hispaniola Oriental;;;;;;;;;;;;;
HAI_2213;Hispaniola Occidental;;;;;;;;;;;;;
EVTDESC44307;A shipment of gold ore from the Dawson region has caused a frenzy all over North America. Miners are pouring into the area, seeking to make a fortune.;;;;;;;;;;;;;
EVTOPTA44307;We should increase our presence in this area.;;;;Deberíamos aumentar la presencia en la zona.;;;;;;;;;
EVTNAME44308;Robert Service;;;;Servicio de Robert;;;;;;;;;
EVTDESC44308;There are strange things done in the midnight sun\nBy the men who moil for gold\nThe Arctic trails have their secret tales\nThat would make your blood run cold\nThe Northern Lights have seen queer sights\nBut the queerest they ever did see\nWas the night on the marge of Lake Lebarge\nI cremated Sam McGee\n\nRobert Service was one of the first distinctly Canadian poets. After publishing "The Songs of a Sourdough", a collection of poems inspired by his life in the wake of the Klondike gold rush, he was hailed as the "Canadian Kipling".;;;;;;;;;;;;;
EVTOPTA44308;Our nation is the luckier for having him.;;;;Nuestra nación es afortunada de tenerle.;;;;;;;;;
EVTNAME700002;Carlos López Takes Power;;;;Carlos López toma el poder;;;;;;;;;
EVTDESC700002;After the death of dictator de Francia, and a brief period of political confusion with various military juntas, Carlos Antonio López came to power in 1841. He asked the legislature to revise the Constitutional Governmental Regulations. Years later, a new constitution granted López powers as broad as those Francia had used to govern. Congress could make and interpret the laws, but only the President could order that they be promulgated and enforced. The constitution placed no restrictions on the powers of the president, beyond limiting his term of office to ten years. The constitution also included no guarantee of civil rights. There was no mention of the word liberty in the entire text. Despite this limitation, Congress subsequently named López dictator for life.;;;;;;;;;;;;;
EVTOPT700002A;For the glory of Paraguay!;;;;¡Gloria a Paraguay!;;;;;;;;;
EVTOPT700002B;Try to fight for democracy!;;;;¡Pelead por la democracia!;;;;;;;;;
EVTNAME4661006;Bolivian-Argentine Border Treaty;;;;Acuerdo fronterizo Bolivia - Argentina;;;;;;;;;
EVTDESC4661006;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Bolivia's countryside as the justification. After the recent war the Argentine took Cochinoca and Tarija, the latter being claimed by some Argentine northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, our diplomats proposed that we raise the question of the settlement of the borders between Bolivia and Argentina. The best deal we can get by our diplomats calculations is to offer to renounce all our claims in Cochinoca, Equia, Jujuy and Salta in exchange for the return of Tarija and their renouncement of their claims in that province.;;;;;;;;;;;;;
