fund_EZO_rebels_desc;We have been contacted by members of the liberation movement of Ezo, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KAG_rebels_title;Fund Rebels of Kaga;;;;;;;;;;;;x,,
fund_KAG_rebels_desc;We have been contacted by members of the liberation movement of Kaga, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RYU_rebels_title;Fund Rebels of Ryukyu;;;;;;;;;;;;x,,
fund_RYU_rebels_desc;We have been contacted by members of the liberation movement of Ryukyu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SAT_rebels_title;Fund Rebels of Satsuma;;;;;;;;;;;;x,,
fund_SAT_rebels_desc;We have been contacted by members of the liberation movement of Satsuma, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SEN_rebels_title;Fund Rebels of Sendai;;;;;;;;;;;;x,,
fund_SEN_rebels_desc;We have been contacted by members of the liberation movement of Sendai, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TKG_rebels_title;Fund Rebels of Shogunate Japan;;;;;;;;;;;;x,,
fund_TKG_rebels_desc;We have been contacted by members of the liberation movement of Shogunate Japan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TOS_rebels_title;Fund Rebels of Tosa;;;;;;;;;;;;x,,
fund_TOS_rebels_desc;We have been contacted by members of the liberation movement of Tosa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_YZW_rebels_title;Fund Rebels of Yonezawa;;;;;;;;;;;;x,,
fund_YZW_rebels_desc;We have been contacted by members of the liberation movement of Yonezawa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FIJ_rebels_title;Fund Rebels of Fiji;;;;;;;;;;;;x,,
fund_FIJ_rebels_desc;We have been contacted by members of the liberation movement of Fiji, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TGA_rebels_title;Fund Rebels of Tonga;;;;;;;;;;;;x,,
fund_TGA_rebels_desc;We have been contacted by members of the liberation movement of Tonga, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ARA_rebels_title;Fund Rebels of Arabia;;;;;;;;;;;;x,,
fund_ARA_rebels_desc;We have been contacted by members of the liberation movement of Arabia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BYE_rebels_title;Fund Rebels of Belarus;;;;;;;;;;;;x,,
fund_BYE_rebels_desc;We have been contacted by members of the liberation movement of Belarus, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_PLC_rebels_title;Fund Rebels of Poland-Lithuania;;;;;;;;;;;;x,,
fund_PLC_rebels_desc;We have been contacted by members of the liberation movement of Poland-Lithuania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_UBD_rebels_title;Fund Rebels of United Baltic Provinces;;;;;;;;;;;;x,,
fund_UBD_rebels_desc;We have been contacted by members of the liberation movement of United Baltic Provinces, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DEN_rebels_title;Fund Rebels of Denmark;;;;;;;;;;;;x,,
fund_DEN_rebels_desc;We have been contacted by members of the liberation movement of Denmark, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FIN_rebels_title;Fund Rebels of Finland;;;;;;;;;;;;x,,
fund_FIN_rebels_desc;We have been contacted by members of the liberation movement of Finland, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NOR_rebels_title;Fund Rebels of Norway;;;;;;;;;;;;x,,
fund_NOR_rebels_desc;We have been contacted by members of the liberation movement of Norway, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SCA_rebels_title;Fund Rebels of Scandinavia;;;;;;;;;;;;x,,
fund_SCA_rebels_desc;We have been contacted by members of the liberation movement of Scandinavia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SWE_rebels_title;Fund Rebels of Sweden;;;;;;;;;;;;x,,
fund_SWE_rebels_desc;We have been contacted by members of the liberation movement of Sweden, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BEL_rebels_title;Fund Rebels of Belgium;;;;;;;;;;;;x,,
fund_BEL_rebels_desc;We have been contacted by members of the liberation movement of Belgium, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CAT_rebels_title;Fund Rebels of Catalonia;;;;;;;;;;;;x,,
fund_CAT_rebels_desc;We have been contacted by members of the liberation movement of Catalonia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
